,D1,D2,D3,D4,D5,D6,D7,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,A1,A2,A3,shape
154,0.19219289793424363,0.15937933303565133,0.2521209842306879,0.09933374068764542,0.16111842259876386,0.0890754623863129,0.04677915912669503,0.829267547077525,0.7623042505592841,0.6321541759880686,1.1928673011705502,0.552857090763228,1.1151639073939712,0.4634690633406701,1.0109116378515872,0.6165262735659847,0.5251632478068728,55.1560058400072,66.05756758826601,36.597041478611175,1
155,0.1948083204400894,0.16878803506962353,0.2363898916967509,0.09542375795083377,0.16299810899088876,0.09296888430462437,0.048623001547189265,0.8664313448641017,0.8240975070541351,0.7140239113360678,1.1951569355383058,0.57036787040162,1.026405325443787,0.47723261560183544,0.9656970585838832,0.5854286196422546,0.5230029585798817,51.75696964346906,65.42358667939607,34.564500934779744,1
156,0.19526402431303025,0.16479675826263135,0.2380904140812967,0.09218690642015955,0.16745599594782828,0.09401038369000886,0.04819551728504495,0.8439688715953307,0.820125518561855,0.6921604084671842,1.1660617059891105,0.5614035087719298,0.9806034482758621,0.4814526588845655,1.0161364684186263,0.5505142165759225,0.5126616379310346,53.42480012344208,65.40838293120015,33.716477194315985,1
157,0.18959615574498898,0.16900898528782543,0.22922357897508475,0.10188263173485172,0.16486192936839683,0.09581015699568839,0.04961656189316394,0.8914156757225936,0.8271232680020102,0.7373106468518918,1.1500299460970251,0.5811539229387103,1.0633802816901408,0.505338078291815,0.9754625121713729,0.6179876222798961,0.5178632772243216,55.17290236113092,69.59612832392929,34.55610055924251,1
158,0.19010807276643207,0.16050344217530096,0.25323064497519326,0.09745779008499673,0.15959001576862428,0.09175608630437292,0.047353947925079805,0.8442747319441635,0.750730910885826,0.6338231385503285,1.1912278587781662,0.5749487890107242,1.062139788326522,0.48265223548452363,0.9943089917929671,0.6106759850584408,0.5160850885465786,49.956987208486794,63.80327104810402,37.09263851556284,1
159,0.19123144138201356,0.15248898194089922,0.2443666886549842,0.10814428160342636,0.16307205476047074,0.09190160705920593,0.04879494459900001,0.7974053891916212,0.7825593677868627,0.6240170572356324,1.1726806390150961,0.5635644144804338,1.1767398314782067,0.48057791331300304,1.0694022130967682,0.66316869412282,0.5309476750234058,61.71662403779658,73.56832356647453,31.644512065389222,1
160,0.19007717475461428,0.16109293438897077,0.24764604510602164,0.09741751792002798,0.16251654636729188,0.09373360973051276,0.04751617173256075,0.8475133039879114,0.7675356764661388,0.650496697090414,1.16958659904718,0.5767634854771785,1.0393018918198775,0.4931344852506406,1.0088372093023255,0.5994313815890581,0.5069277911004529,57.04445350827501,71.111930557454,33.49283131752446,1
161,0.18830436021658592,0.17243659162154462,0.2395554288971217,0.10773439726417783,0.15790253633513823,0.08824166429182102,0.04582502137361072,0.9157333979054423,0.7860575779205329,0.7198191767784916,1.1925353739532196,0.5588362691308114,1.2209016922878182,0.4686119014468188,0.9157136246446751,0.6822841466936183,0.5193127502906602,57.99828603097478,70.1682343765184,34.789813293584075,1
162,0.18802420196119343,0.16830099450587666,0.23930732317963702,0.10365115793866055,0.15878712010570972,0.0932331872870158,0.04869601502190695,0.8951028258618138,0.7857018308631212,0.7032839290903806,1.1841275402943239,0.5871583742116329,1.1117410114873936,0.4958573753513833,0.9434710743801653,0.6527680448493343,0.5223034462181112,51.23131230765739,66.13109620839458,37.08812004202889,1
163,0.18926647479890785,0.15882591690650139,0.24452069957936684,0.09545421002140064,0.16340122500184487,0.09657958822227143,0.05195188546970703,0.8391656106833024,0.7740304813641166,0.6495397615814095,1.1582928756915436,0.591057920289037,0.9883476599808978,0.5102836533775221,1.0288070623765826,0.5841707124308457,0.5379178605539637,54.11267777180217,68.62937773065681,34.5986774430354,1
164,0.1890206701320253,0.16758181418844717,0.24613807745808625,0.0956146130756278,0.16103342525481776,0.09212485052590479,0.04848654936509099,0.886579304112065,0.7679456672615508,0.680844735276621,1.1737977369165489,0.5720852697514649,1.0378807947019868,0.48737976889806983,0.9609242269792729,0.5937563144069509,0.5263134657836644,51.6760789479971,65.8414891776489,35.73919940593595,1
165,0.18727541745931092,0.1591176737023281,0.24626324848265244,0.09831808436754537,0.16274119032521062,0.09588730863302834,0.05039707702992421,0.8496452757175105,0.7604683955612777,0.6461283796211146,1.1507560998237314,0.5892012246033954,1.0253503385293656,0.5120122541115769,1.022772559066325,0.6041376751090083,0.5255865218075894,54.17886831963324,67.80273363072337,35.58322895199166,1
166,0.1916446812325504,0.1632898747470608,0.22499423682795014,0.09853743500422633,0.1703785763684332,0.09991419277170155,0.05124100304807766,0.8520449077786689,0.8517759562841529,0.7257513661202185,1.124816777539745,0.5864246250986582,0.9862205986028327,0.5213512429831596,1.0434117647058823,0.5783440448002405,0.5128500929308466,64.71269564030302,77.90166277156789,26.60510414469769,2
167,0.1874099431131989,0.16674579179264218,0.24237275430399038,0.09779032674512546,0.16075726910038893,0.0949501511706354,0.04997376377401864,0.889738233856273,0.7732302405498281,0.6879725085910653,1.1657945184187348,0.5906429718667426,1.0299122807017544,0.5066441491489267,0.964085914085914,0.608310450235739,0.5263157894736842,53.81161180395327,69.57824863076002,35.397778861762276,2
168,0.18974993689387587,0.16123411150648567,0.24113867876132858,0.08674445683948245,0.16787043294872525,0.10027766694623359,0.05298471610386861,0.8497189203106895,0.7868913351793071,0.6686364557303978,1.1303356616220412,0.5973515715948778,0.8650426309378806,0.5284727288331975,1.0411595373971012,0.5167345750873108,0.5283800243605359,55.91099164986082,72.31303924838,30.123482259056573,2
169,0.19255913467253058,0.151004397955545,0.25436823962914534,0.10223463687150838,0.1629977415903958,0.09046713419707594,0.046368715083798875,0.7841975308641975,0.7570093457943925,0.5936448598130841,1.1813607525705536,0.5550207831984248,1.1300748916042571,0.4698148148148148,1.0794238035264483,0.6272150514110698,0.5125476284325319,66.4461997430742,77.63750758428569,25.79376664528985,2
170,0.1942945963244034,0.1727164670384932,0.22643320837524,0.09794733473530219,0.16457895218067112,0.09487290847581605,0.04915653287007406,0.8889411764705882,0.85806581869574,0.7627700383605895,1.1805555555555556,0.5764583333333334,1.0324057342488857,0.4882941176470589,0.9528851244044467,0.5951388888888889,0.5181303457414769,53.914326101631104,66.65732264297742,34.06090881680785,2
171,0.19485757003462387,0.1675125904941769,0.24000629524708844,0.09444837897387472,0.16534859930752283,0.0905728674850488,0.047253698457664466,0.8596668349318527,0.8118852459016394,0.6979508196721312,1.1784651992861392,0.5477691850089232,1.0427888792354474,0.4648157496214033,0.9870816206694069,0.5712076145151695,0.5217202432667246,54.323591778137995,67.75097634278762,33.63099973297477,2
172,0.19147048550471532,0.16207474676912328,0.23052741879147748,0.10224938875305624,0.1690604261264408,0.0950122249388753,0.049605309116311565,0.8464737859827065,0.8305757575757575,0.703060606060606,1.132556505929507,0.5620015701830503,1.0761708697889862,0.49622386807253094,1.0431015904486876,0.6048097186066692,0.5220939636791413,60.80979261329571,71.6373312575102,28.543076285130894,2
173,0.19028874245159236,0.16383578724545647,0.2458044264660041,0.09374886728576297,0.16435774196588449,0.0939228521925723,0.04804158239272743,0.8609851803878242,0.7741469313121185,0.6665290353024449,1.157771700776288,0.571453775582216,0.9981475764124729,0.493580707836489,1.0031858407079646,0.5703952011291461,0.5115004631058968,51.83117795893156,64.23075165396733,34.79798464710609,2
174,0.19404705117543514,0.16129781207390742,0.2311907164054354,0.10160369114909389,0.16800553841218113,0.09479887374362049,0.049056317040326564,0.8312304211625479,0.8393375572881481,0.6976829112421715,1.1550038945702152,0.5642604085529787,1.0717816271095872,0.48853550295857984,1.041585972258571,0.604763938792432,0.5174778465511867,64.44443335156427,75.59354624928085,26.764063714724955,2
175,0.1907315889616775,0.16427230586522623,0.23469524575719267,0.09788785452502267,0.16585258399417693,0.09611922001302532,0.05044120088367877,0.8612747723620781,0.812677684826226,0.6999387880024485,1.1500067371176688,0.5795461107582145,1.0184004251361765,0.5039501874665238,1.0096198694029852,0.5902100055821833,0.5247774677826491,53.589154223168634,69.02790120777308,35.04252602374186,2
176,0.1921362920134535,0.16112531316159776,0.24447673601977674,0.09629671247359993,0.1651424645849667,0.09279287791996854,0.048029603826636805,0.8385990562902903,0.7859082837146141,0.6590619450537971,1.163457821077863,0.5618959251527101,1.0377597357919361,0.48295341264039343,1.0249318455588665,0.583112966829042,0.5176001100866933,48.835666317038886,61.862914424302005,37.157374221413534,2
177,0.19221227440563843,0.16029977622394342,0.23877483107199288,0.09013014082149524,0.16941023152751566,0.09820640402039688,0.050966341929017354,0.8339726311424425,0.804993866157043,0.6713428526125165,1.1345966100897469,0.5796958255407741,0.9177623569515462,0.5109268090400165,1.0568338616446018,0.5320230071632732,0.5189716743770798,60.433840034335844,73.8945425545927,29.685112970216608,2
178,0.1930090873658947,0.1602084145315801,0.22568668075242568,0.09676095919916305,0.17036246897372254,0.10059693532175018,0.0533754538554637,0.8300563290466574,0.855208143973823,0.7098709325577167,1.1329319686935582,0.590487658037327,0.961867862969005,0.5212031034116271,1.063380281690141,0.5679711017459362,0.5305872756933115,59.03624346792651,72.60667785308794,29.935352555042414,2
179,0.19462054762229694,0.1631701053310671,0.24061139163554707,0.09545550413756312,0.16601119065047207,0.09304864583204099,0.04708261479101274,0.8384012239433927,0.8088584098174694,0.6781478807878726,1.172333906285031,0.5604962259920783,1.0258666666666667,0.47810288774144194,1.017411800486618,0.5749943950377401,0.506,57.63482362755718,68.03954642661824,25.91794999227551,2
180,0.18792943881986712,0.16826990492750374,0.24121490871357665,0.09958773873292763,0.15705191126567017,0.09538099110974003,0.05056510643071488,0.8953887479480673,0.7790954540169748,0.6975933031042901,1.196607142857143,0.6073214285714286,1.04410467509556,0.5075361886285629,0.9333333333333333,0.6341071428571429,0.5301381946486328,56.98635653037485,70.89885120689485,32.34744349944202,2
181,0.18778048467752276,0.16194966720675144,0.24622620615696653,0.0995582184196109,0.1627131683549173,0.09333947242653487,0.048432782757696205,0.8624414165554487,0.7626340331857883,0.6577271758941463,1.1540583136327818,0.5736442438570099,1.066625039025913,0.4970669480741178,1.0047144348076438,0.6118633139909735,0.5188885419918825,56.667985146057276,69.89326840805461,32.671338850391976,2
182,0.18861020426278985,0.16153626133012458,0.24199863890560122,0.10039550641588339,0.16405132706703884,0.09443825267040803,0.04896980934815414,0.8564555770538096,0.7793853928920769,0.6675089664166938,1.149702398845668,0.575662838934648,1.0630809399477807,0.500705956178424,1.0155696666259617,0.6119761919076534,0.5185378590078329,68.61906727149312,80.80284282638127,26.12463742370511,2
183,0.19124146243471274,0.16437172041832546,0.23136954113249814,0.10131852879944483,0.16680667664998722,0.09497546781596601,0.049916602749065585,0.8594983447924623,0.826562828878131,0.7104293832877289,1.1464856579811695,0.5693744982118094,1.0667863094475067,0.4966259230965113,1.0148137175024072,0.6074009196409021,0.5255736444045634,58.47082250711236,71.91600256003125,31.898850946685172,2
184,0.19156680479336996,0.16725277186695042,0.22991376413932132,0.09975361182663232,0.16692798745660212,0.0952514279314593,0.04933363198566469,0.8730780473545746,0.8332115543864778,0.727458716937016,1.1476014760147601,0.5706138879570614,1.0472663139329805,0.4972230342005261,0.9980581224052498,0.5975847031197584,0.5179306290417401,58.061378413415014,70.4685230708896,30.404931854212066,2
185,0.19095847779203404,0.16137970571373972,0.23803608965084214,0.09721274330485107,0.16697605852966063,0.09672135622833118,0.04871556878054106,0.8451036454610436,0.802224898216641,0.6779631859624979,1.1436278917681681,0.5792528406768577,1.0050804403048264,0.5065046461758399,1.0346781696692886,0.5821957001553176,0.503669206886819,59.09004230611862,71.38091209939319,29.69593844479772,2
186,0.19406721186186326,0.1633760021287985,0.21937763585787795,0.10600983331631533,0.17049262501276352,0.09655091324836705,0.05012577857401443,0.8418526785714285,0.8846262341325811,0.7447249647390691,1.1382733525707338,0.5663055116967025,1.0979682092039482,0.4975127551020408,1.0435597810647526,0.621785448539954,0.519164209716703,62.537438226362895,73.64761645680886,27.87849479022333,2
187,0.19229444933841908,0.1654913674758866,0.2294315188860221,0.10606311289579709,0.16605032397118466,0.09274653335181617,0.0479226940808743,0.8606143757412273,0.8381344039915801,0.7213105168784594,1.1580492271233909,0.5585447298971293,1.1435803481027915,0.4823151873125131,1.0033775568105054,0.6387407766467389,0.5167060411744854,60.268783329441476,71.7853564741979,31.195577454248905,2
188,0.19423469387755102,0.16670068027210883,0.224812925170068,0.09906462585034014,0.16867346938775513,0.09707482993197279,0.049438775510204085,0.8582435863759741,0.863983659883501,0.7415084348286557,1.1515426497277677,0.5755192579149021,1.0204975473020323,0.49978110498205064,1.0118343195266273,0.5873159911272433,0.5092852137351086,58.527046137387174,71.58783279795023,31.040293728751237,2
189,0.19311909633869176,0.16623124608310239,0.23554240065237578,0.09870959460581852,0.16510242451241702,0.09263887525577812,0.0486563625518163,0.8607706292886048,0.8198910081743869,0.7057380990543357,1.1696926735571207,0.5610994237629195,1.0655310131225038,0.4796981604206987,0.9932093297903749,0.5978688374645568,0.5252261798027549,57.76921434952925,69.6458972771677,33.506614922025165,2
190,0.18847357628521066,0.16974853401446202,0.23662175774364144,0.09843238478972552,0.16506727344677485,0.09353977047882865,0.04811670324135699,0.9006489788127505,0.7965183678899256,0.7173834546456602,1.1417985670308115,0.5666766556787534,1.0523051776356906,0.49630177514792895,0.972422379993642,0.5963167788160296,0.5143983462333542,56.164789363072146,68.57994589182249,31.217885327856266,2
191,0.19095849099547646,0.1612468823200281,0.23436418295447006,0.1009037715629653,0.16812237427333165,0.0950050736388897,0.04939922425483893,0.8444080254270957,0.8147938332051957,0.6880184518269736,1.1358303249097474,0.5650947653429603,1.0620882411659014,0.49751688518077075,1.0426395341998471,0.6001805054151624,0.5199640646835696,54.877488900822186,66.71029962281574,33.74398422778461,2
192,0.18698666544733336,0.16423276310449877,0.2469207071371007,0.10119513714641717,0.16120348195863032,0.0920215593367589,0.0474396858692608,0.8783127005960568,0.7572741371727506,0.6651234925117474,1.1599418522195433,0.5708410154588002,1.099689440993789,0.49212899281675077,0.981554952321292,0.6277478371862147,0.515527950310559,54.02682091048564,67.68034044420631,34.559521946634504,2
193,0.18036588508116463,0.15983638237567635,0.2686163359958773,0.10387142489049213,0.14880185519196082,0.08954522030404534,0.0489628961607833,0.8861785714285714,0.6714628297362111,0.5950359712230215,1.2121212121212122,0.6017748917748917,1.1599884900366881,0.4964642857142857,0.9309636077862411,0.698051948051948,0.5467951945903173,45.73028821057426,61.22956358707506,43.99491399474584,2
194,0.18668410041841005,0.16214435146443515,0.2472907949790795,0.09540794979079498,0.1636610878661088,0.09547071129707113,0.04934100418410042,0.8685493360228609,0.754917304682543,0.6556829237341906,1.1406749328901955,0.5833439856832416,0.9993426098389394,0.5114024766067126,1.0093542352106317,0.5829605010865396,0.5168182316204668,55.5199398910201,69.55618335894656,33.47627829610269,2
195,0.18852578598001313,0.16346114879924786,0.24963730233990647,0.09377456820742254,0.16222919250127654,0.09370162342662161,0.04867037874551187,0.8670492895681521,0.7551987792405968,0.6547945650232951,1.1620953237410072,0.577587929656275,1.0007784793702967,0.497022849895746,0.9924633082110274,0.5780375699440448,0.5194187354035118,53.359617062782604,67.58524073608919,34.62880857576039,2
196,0.18601923813111826,0.1588573789717383,0.24576317532463585,0.0998243897696407,0.16483663387393735,0.09546755464273345,0.04923162928619606,0.8539836017378238,0.75690443812585,0.6463839782420572,1.128506653887271,0.5791646698860914,1.0456368149704027,0.5132133407375952,1.037639138583942,0.6055959007630775,0.5156896441983323,63.238657208928544,75.2126234337913,26.604149536340287,2
197,0.18940178101997895,0.1651550998948475,0.24032679416403782,0.10237578864353311,0.16184854758149314,0.09242327155625656,0.04846871713985278,0.8719828240549976,0.7881009759182348,0.687210514621682,1.1702408446057408,0.5710478897545872,1.1076841029287587,0.4879746698184815,0.9799791086350975,0.6325406694921707,0.5244211368383628,55.12095987786438,67.90109824829864,35.131295003949106,2
198,0.18635689979218242,0.16233368383576616,0.2463217943516671,0.09770324311345516,0.16275594267215326,0.09442038765017098,0.05010804858460494,0.8710902790119068,0.7565587132989362,0.6590309406564595,1.1450082665649244,0.5801348085972275,1.0347685022799018,0.5066642971387951,1.0026011781807054,0.6003052270125906,0.530690985619081,54.00082409262927,67.62016680095371,34.781071751155366,2
199,0.1877546655259077,0.1664670338484573,0.24918453558633227,0.09315009892519115,0.16108229506443505,0.0936527458424683,0.048708625207208166,0.8866199589883801,0.7534763948497855,0.6680472103004292,1.165582259992033,0.5813968928429158,0.9946328651364623,0.49880382775119614,0.9676528219459702,0.5782764573097862,0.5200982071485669,53.055710441993085,67.50308717978061,34.784233577536895,2
200,0.18557572387059118,0.15830857797318987,0.24954504282516704,0.09601592418940534,0.1627108564758095,0.09636006728685842,0.05148380737897864,0.8530672798753802,0.7436562224183583,0.6343887908208297,1.1405245346869712,0.5922165820642978,0.9964285714285714,0.519249313849121,1.0278082120310952,0.5901015228426396,0.5342857142857143,53.09910785754238,67.9589020651448,35.19390724010293,2
201,0.18870029128874558,0.15883522745380493,0.24408658350808535,0.08903428538648345,0.16827820943469587,0.09975205399996176,0.05131334892822314,0.8417328154028035,0.7730875190954315,0.6507331340009662,1.1213590394303248,0.5927805764933146,0.892555910543131,0.5286269211281878,1.0594514336162444,0.5290898072042726,0.5144089456869009,56.443094120705325,72.37237494154567,30.353844636625638,2
202,0.18724475879823196,0.16776329309256124,0.24705666961840392,0.09513561177556336,0.16113496164609792,0.09345797884463775,0.04820672622450391,0.8959572175439997,0.7579020598288012,0.6790478206950787,1.1620368223345545,0.5799981449705514,1.01795066565386,0.49912200183581434,0.960489977728285,0.5904094977507768,0.5158117778755048,51.02676627057593,65.50126505508285,35.50674264516664,2
203,0.18318203593540602,0.16452303419503114,0.2619840273608761,0.09799462727476699,0.15587573602090876,0.08974755468233611,0.046692984530674865,0.8981395656779662,0.6992107029604425,0.6279887970742773,1.1751799260844193,0.5757634701419957,1.0918918918918918,0.4899364406779661,0.9474401975599868,0.6286714646955844,0.5202702702702703,52.89244225629932,66.23055715461487,35.32987848410238,2
204,0.18745525445932154,0.16380295206324544,0.2521630184770522,0.09401133299821779,0.1620474036162013,0.09281938795716614,0.047700650428795566,0.8738242762823768,0.7433891598834137,0.6495914946312881,1.1567927055671752,0.5727915775620991,1.0128415524739476,0.49515490096495685,0.9892825591667829,0.580147110661998,0.5139082629030934,50.898116294823126,65.14368485024693,35.546807946744366,2
205,0.188303828113179,0.16328383373322095,0.23964074962713183,0.09742126537405703,0.1643321877094006,0.09621079480362277,0.05080734063938785,0.8671296562015728,0.7857754927163667,0.6813692328507646,1.1458730680697138,0.5854653074646498,1.0125814423725006,0.5109338231073868,1.0064204395022505,0.5928313054916146,0.5280835767243316,51.65358612512415,66.51894363286385,35.19750328475476,2
206,0.18657275588191224,0.16223049641302306,0.24012956921693626,0.10263326762652407,0.1619346236459979,0.09575518641905577,0.050744100796550985,0.8695293996498815,0.7769670203062744,0.6755956667146721,1.1521486367842821,0.591320029423629,1.0718298555377208,0.5132324168468746,0.9981762198010422,0.6337944617136891,0.5299357945425361,52.71516458194742,67.51143652392585,36.75007583323668,2
207,0.18770823773517148,0.16564251940227043,0.2435309139516789,0.09766973245815294,0.16370728009097624,0.09381920475629951,0.047922111605450596,0.882446723707286,0.7707778642526523,0.6801704010158522,1.146608981780513,0.5730912193041252,1.0410419989367359,0.49981399798054954,0.9883167720566095,0.5966120285174578,0.5107921318447635,57.70088867349244,70.92210071665318,32.08173620916904,2
208,0.18561676982247016,0.16683859300578183,0.23692086294286954,0.09771146939711164,0.16189093502457913,0.09877486564274982,0.052246504164438,0.8988336192109777,0.7834547262611874,0.7041954470932889,1.1465544367526745,0.6101321585903083,0.9892341413099535,0.5321440823327616,0.970344643334224,0.603563561988672,0.5289453326456937,55.627153091847276,72.42013068899178,32.971102279446995,2
209,0.188903381275187,0.155108176240415,0.2513174748934029,0.09853717881979981,0.16369442770996245,0.09439027671359468,0.048049084347637896,0.8210979347927051,0.7516523924781233,0.6171802271457829,1.1540000714617502,0.5766248615428592,1.0439335729334491,0.4996748924048673,1.0553565368226554,0.6019580519526923,0.5090469698847442,61.86167749617607,73.74454105974036,27.573235423799588,2
210,0.19320942662779397,0.16322278911564625,0.23894557823129248,0.08851433430515063,0.17000728862973757,0.09647108843537415,0.04962949465500485,0.8447972335743477,0.8085917641077784,0.6830960854092527,1.136477313326188,0.5674526616648804,0.9175218787382735,0.49930839358692236,1.0415658839727606,0.520650232225795,0.5144494113202794,66.37726069328932,78.11466084047203,27.262366694292155,2
211,0.19251517908142757,0.15811631301698786,0.24017855253971948,0.09184666483318876,0.16924411347817808,0.0983837187162834,0.04971545833421481,0.8213186813186812,0.8015502510349687,0.6583281951906984,1.1375,0.5813125,0.933555531663262,0.511043956043956,1.0703773080010706,0.5426875,0.505322008386195,59.811756625860255,73.80676528297636,28.568331875930028,2
212,0.18991596638655467,0.15966386554621853,0.2521008403361345,0.10405042016806725,0.15806722689075633,0.08914285714285716,0.04705882352941177,0.8407079646017699,0.7533333333333333,0.6333333333333333,1.2014885699096225,0.5639553429027113,1.167232277526395,0.46938053097345134,0.99,0.6582668793195109,0.5279034690799397,59.25949600793706,71.35636016716035,32.95043844109699,2
213,0.1817170977667931,0.15854282836178282,0.25496100007155953,0.10033743057352189,0.1596437437729472,0.09469523909130442,0.05010266036209108,0.8724706167454258,0.7127250744850814,0.6218316853059286,1.1382663264602442,0.5931659885525137,1.0595826309364647,0.5211135344723131,1.0069439622248455,0.6285083787325012,0.5290937627158053,56.43603824608806,71.83223763228574,34.57958217022019,2
214,0.18556859408421078,0.16087023315725413,0.24343838999775472,0.098096217251037,0.16309190390092293,0.09810803464860969,0.05082662696021083,0.866904413169458,0.7622815533980583,0.6608252427184466,1.1378161002825884,0.6015506122744729,0.9998795470970852,0.5286887855823728,1.0138103283625945,0.6014781537569742,0.518067935437244,58.521352728723,72.52332611263773,30.37019911772262,2
215,0.1907245251898028,0.16388531787420865,0.24662235913357752,0.10138986586460329,0.16019841366095036,0.09103257573920004,0.04614694253765736,0.8592776294035356,0.77334644701254,0.6645193016965822,1.1905518964342492,0.5682489211900976,1.1137756461497468,0.4772987409385731,0.9775031451195146,0.6329018093723976,0.5069277911004529,56.65017912684124,68.03682984938393,34.563569074760835,2
216,0.19145857993724522,0.15894444131296623,0.2475339608815738,0.10091501794337036,0.15997782913402103,0.09223456024650999,0.048935610544313564,0.8301766437684003,0.7734638885726214,0.6421116550912748,1.1967819601855658,0.5765458923013683,1.0941128539417395,0.4817468105986261,1.0065015662864236,0.630806271654237,0.5305561214096557,57.57166099055485,70.69897833925086,32.543262415747904,2
217,0.1916439453828738,0.16456125066550506,0.24368509645117747,0.09734927318780956,0.16371155531893156,0.09214892255403363,0.04689995643966894,0.8586822314513413,0.7864409772030102,0.6753028932094542,1.1706195387950857,0.5628736613888706,1.0564341990078787,0.48083398810191935,0.9948366013071896,0.5946389856119835,0.5089582725415815,53.571550384326486,65.6810611057951,34.80667699809652,2
218,0.18926689027311935,0.1650510486159744,0.2409605248608603,0.099664590321035,0.16438760089934026,0.09244038185101915,0.04822896317865174,0.8720545277507303,0.7854684512428298,0.6849713193116636,1.1513452914798206,0.5623318385650223,1.0781499202551834,0.48841285296981496,0.995980348369808,0.6062780269058295,0.5217304625199363,62.456558133666874,74.34521617329483,29.833266540389957,2
219,0.19219308181580558,0.16566175829920712,0.2424501176265575,0.10038337544654527,0.16321338328831578,0.08984926374488109,0.04624901977868782,0.8619548463142623,0.7927118522245383,0.6832818227556962,1.17755712150331,0.5505018150758062,1.1172420480993017,0.4674947864720283,0.9852206385104928,0.6150437753576767,0.5147401086113266,56.29803571586132,68.19722362719392,32.8071683823423,2
220,0.191142766475089,0.1557537933547242,0.2551390994675787,0.1036987412291527,0.15951482669863543,0.08853707556151051,0.04621369721330935,0.8148558076615632,0.7491708126036484,0.6104661875806154,1.1982758620689655,0.5550397877984085,1.1712465153325369,0.4631986718317654,1.0241472985209779,0.6500884173297967,0.5219699986725076,62.63225837095723,74.3912081376958,29.390592725586373,2
221,0.19284077033482575,0.16536706582978086,0.23695936248152355,0.0983162314431996,0.1650350249566205,0.0932392193826182,0.048242325571431634,0.857531659631193,0.8138136780725941,0.6978709939881571,1.1684839044652127,0.5649662512980269,1.054451464675474,0.48350366585203286,0.9979920979338042,0.5957294911734164,0.5174037909247559,58.0514444720136,70.12769964298826,31.21735288153684,2
222,0.19160320000000003,0.1670528,0.23884160000000004,0.09747200000000002,0.1646592,0.09294080000000002,0.047430400000000005,0.8718685282918031,0.8022187089686219,0.6994292451566226,1.1636349502487564,0.5644434079601991,1.0487536152045174,0.485069142895317,0.98567159604628,0.591962064676617,0.5103291557636689,57.00474350065451,68.93689064823656,32.16456917241243,2
223,0.1926624633867845,0.162845653576925,0.2402919128233133,0.1013553095368118,0.1638286253288984,0.09233977063992455,0.0466762647073425,0.8452380952380952,0.801785050204537,0.6776992686252634,1.176,0.5636363636363636,1.0976344086021506,0.479282622139765,1.006036217303823,0.6186666666666667,0.5054838709677419,61.146328568278136,72.3900626756863,29.327179490456786,2
224,0.1905782387304364,0.16711755334103903,0.23370091531036208,0.1028396488707007,0.16506200993408515,0.09257442754053294,0.04812720627284371,0.8768973543585878,0.8154792140088223,0.7150915652987568,1.1545857148264507,0.5608463605738294,1.1108861442937168,0.4857554994590696,0.9877000149543891,0.6230364510390249,0.5198758183167983,61.5817564852386,72.84854455512959,29.668396320775685,2
225,0.19018066374757242,0.16294135773715254,0.24626453873771867,0.09662393131767726,0.16272636716090613,0.09299059057911295,0.04827255071986012,0.8567714221116889,0.7722616691886859,0.661651728553137,1.1687144933280487,0.5714537367331659,1.0390721331689274,0.4889592282764338,0.9986805647183005,0.5937816532346855,0.5191122071516646,53.31708253849098,66.17964034343794,34.62650184298394,2
226,0.19179725155244695,0.16259779855179682,0.24332503867106062,0.09958078328513463,0.162564171542583,0.09304593449458606,0.047089021902392,0.8477587516802056,0.7882347521651004,0.6682329095264419,1.1798248638212785,0.5723643384127423,1.0702325021081798,0.4851265267956285,0.999793189025231,0.612562918016962,0.5060836043850138,60.398836912123556,74.38527035079608,29.999713840115987,2
227,0.19208715596330275,0.1707441386340469,0.23318042813455656,0.09594376486578321,0.16529051987767585,0.0943170234454638,0.048436969079170916,0.8888888888888888,0.8237704918032787,0.73224043715847,1.162118408880666,0.570613629355535,1.017247590741241,0.4910116086235489,0.9680597014925374,0.5804553397060335,0.5135548950734036,58.000983343311304,70.89302621387691,30.17053228857418,2
228,0.19658599485969422,0.16841957526688361,0.23686634327769052,0.09804299962281032,0.16494592152700413,0.0894904430662889,0.04564872237962825,0.856722145375039,0.829944820945821,0.7110321075436064,1.1918208891725166,0.5425441395447778,1.0955694961772202,0.4552228816206327,0.979375,0.5943948096149756,0.5100960595961577,57.15869674557382,68.46862921959405,32.47119229084848,2
229,0.1959178617633296,0.15965206859533707,0.24099204492278897,0.09138704616146881,0.1670979107599989,0.09532329543890558,0.04962977235817117,0.8148928696873903,0.8129640205596802,0.6624785836664763,1.1724734371139116,0.5704637179803971,0.9587063239965348,0.4865472427116263,1.0466379310344827,0.5469071740383824,0.5206468380017326,54.92118276096909,69.21268119126432,32.31802307591198,2
230,0.1875945079537894,0.1678461259299583,0.2540525010584891,0.09990624810984092,0.1542974656747112,0.08933647855803545,0.04696667271517571,0.8947283572464936,0.7384084280697578,0.6606749598238201,1.215797726381811,0.5789886319090553,1.1183141503046716,0.47622118329840396,0.9192792792792793,0.6474911799294393,0.525727826675694,49.84547975848352,61.968063826757486,37.78777553044756,2
