,D1,D2,D3,D4,D5,D6,D7,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,A1,A2,A3,shape
426,0.18805303357832542,0.1681856175241389,0.2404899841475717,0.09777489551808619,0.16058798097708601,0.09456982274102897,0.050338665513762794,0.894352057628937,0.7819578609266762,0.6993456218988949,1.171028070931151,0.5888972646995477,1.0338910731157234,0.5028891102766495,0.9548258842884563,0.6088556249551297,0.5322909999695224,51.65563350988623,66.64884808074396,36.29888321995338,2
427,0.19410677618069816,0.16356262833675564,0.2420841889117043,0.10391170431211498,0.16158110882956878,0.08844969199178646,0.04630390143737167,0.842642547339469,0.8018151745196997,0.6756435811527207,1.2012962256957682,0.5474011945609354,1.174811375507835,0.45567544694805884,0.9878852551628899,0.6430931503367645,0.5235055136390018,59.289052444447975,70.4996855733246,33.7678797635823,2
428,0.1923933939182104,0.16466052079692414,0.24574012583012933,0.0967974484445998,0.16165676336945126,0.09068070604683677,0.048071041593848306,0.8558532985125469,0.7829140368032714,0.6700595608498533,1.190135135135135,0.5609459459459459,1.067453625632378,0.47132962416259794,0.9817578772802653,0.5987837837837838,0.5301132257287401,43.762364661133574,55.71774912189119,40.881810296011224,2
429,0.19299284652545523,0.1649131363805277,0.24505295429208476,0.0985460795243404,0.1607673727238945,0.08989455592716462,0.04783305462653289,0.8545038810999458,0.7875556819258838,0.6729693867879821,1.2004478474429356,0.5591592025426178,1.0962407957628213,0.46579216559359765,0.9748609252869517,0.6129731291534238,0.532101795633639,44.85973579588756,56.737381769628996,41.39742223415817,2
430,0.184742561840301,0.16351019651283652,0.25375384900670006,0.10026204964791653,0.15743474378181074,0.09143922351322203,0.0488573756972131,0.8850705267050557,0.7280384615384615,0.6443653846153846,1.1734548385097017,0.5808071415287335,1.09648841925499,0.4949548312113688,0.9628435849225535,0.6368483045068501,0.5343152951222115,48.441549299277426,61.81732900860408,37.89408840964751,2
431,0.1885952928591418,0.16079060625179048,0.24594339044628916,0.10037241820129791,0.1617493885485957,0.09339268179191278,0.0491562219009722,0.8525695621251899,0.7668239935902184,0.6537707964423018,1.1659722151127674,0.5773912509341824,1.0747353676483624,0.4952015523614684,1.0059629248197735,0.6205427983496965,0.5263391194879342,60.380436406417914,72.83153305041685,31.337588025776654,2
432,0.1902862888432952,0.16415750642009863,0.236402299006753,0.09255812057556694,0.16644700191583894,0.09783007459543187,0.05231870864301534,0.8626869934663859,0.8049257119866654,0.6943989424375664,1.1432244897959183,0.5877551020408164,0.9461111111111111,0.5141204612803028,1.0139469436742126,0.5560816326530612,0.5347916666666667,50.27504802235063,66.00697269848564,35.67376254498697,2
433,0.19338606215357787,0.15991779286292582,0.23429034066139376,0.11535156006726038,0.16191069315563306,0.08845986174254218,0.04668368935666687,0.8269354630941645,0.825412014885699,0.682562466772993,1.1943995691976304,0.5463497192091699,1.3039988735567447,0.45742625273734383,1.0124620297530962,0.7124394184168013,0.5277386651647423,63.26726294759982,75.08013869134817,31.975113628252757,2
434,0.18604523193748967,0.1602927419798602,0.2370962416772134,0.10581632091564408,0.16290650965718373,0.09677818742089912,0.05106476641170967,0.8615794143744453,0.7846823324630114,0.6760661444734551,1.14203681810505,0.5940719473061982,1.0933901918976547,0.5201863354037266,1.0163062135255752,0.6495524404661375,0.5276474769012083,60.10877854818261,74.74854307104812,31.075940308237307,2
435,0.18355765553485734,0.15884725940364428,0.24896680195906687,0.10381327181435746,0.1592913803525827,0.09457308873783295,0.050950542197658495,0.8653807379528194,0.7372776373816956,0.638025865913483,1.1523389095415117,0.5937112763320941,1.097704148186799,0.5152227972309967,1.0027958993476236,0.6517193308550187,0.5387424993477694,52.20698196406454,66.25888215506438,37.91614473740606,2
436,0.19286541300633142,0.16208631576228946,0.2338884273865529,0.09221677505993553,0.1682972285469563,0.09856542118424848,0.05208041905368588,0.8404115244705305,0.8246043430253956,0.693006993006993,1.1459809212040613,0.585662770773126,0.9355895196506551,0.5110580463746123,1.038318551171066,0.5479399503849006,0.5283842794759825,50.191215275872935,65.6845276806626,35.400048541197464,2
437,0.18958840199374907,0.16676234475091806,0.24150059684900177,0.1023573257519842,0.16128591345233867,0.09112198500132128,0.04738343220068707,0.8796020378736902,0.7850432026563031,0.6905256008753726,1.1754802259887005,0.5649717514124294,1.1233,0.48063058733057773,0.9671602644664227,0.6346327683615819,0.52,56.750303336949685,69.82726525686917,34.11447294534128,2
438,0.1875836151822623,0.1659075535512965,0.24219466366027806,0.10259301014656143,0.16141300263058997,0.09199549041713641,0.04831266441187523,0.8844458690600209,0.7745158887785502,0.6850173783515392,1.162134475693798,0.569938536040231,1.1151960784313726,0.49042391217244974,0.972909305064782,0.635593220338983,0.5251633986928105,57.71902302008709,70.95116799192431,34.24518298299603,2
439,0.1868193872369238,0.15996727416351633,0.24732268803250013,0.10373525926761835,0.15931275743384304,0.09372566721209728,0.0491169666535011,0.8562669888251283,0.7553669609654827,0.6467957931239021,1.1726580485213387,0.5883123782539401,1.1067967009812774,0.50169133192389,0.9959084335649537,0.6511421993979103,0.5240503280958401,57.02733956815922,70.31337997851278,33.59210518585206,2
440,0.19222624978620806,0.15691389288886678,0.23437112071105812,0.10166012877170331,0.1683952088540201,0.0966648459870566,0.04976855300108688,0.8162979461097781,0.8201789077212805,0.6695103578154425,1.1415185211881345,0.5740356073363957,1.051676312455053,0.5028701652067094,1.0731695310961717,0.6036996507414373,0.5148567971416503,62.77079506706855,74.74288681855626,27.75956550169724,2
441,0.1912080117541756,0.16075861719554826,0.24558796210291656,0.11195176734838634,0.15706010504450035,0.08614662320774154,0.04728691334673129,0.8407525172231054,0.7785724109476001,0.6545867143446569,1.2174193548387096,0.548494623655914,1.299549108018036,0.4505387740681858,0.9769933816577372,0.7127956989247313,0.5489119780435209,60.40846936936754,71.85883239432508,33.92979742206063,2
442,0.19004758700249955,0.16755191309363585,0.23568784849067487,0.10023312824456836,0.16297346664103057,0.09410449913478178,0.049401557392809076,0.8816313626304142,0.8063529291796258,0.7109060317136594,1.166125940126825,0.5774222091137,1.0651257821478737,0.4951628201074929,0.9726744603026608,0.6150272821117829,0.524964883156685,58.45238519295748,71.37148509081476,32.19382899648724,2
443,0.18994608975705382,0.16510692587147113,0.24042568087936708,0.09695286548888733,0.1635510747041938,0.0949847137622815,0.04903264953674531,0.8692304541917517,0.7900407687827605,0.6867274962790397,1.1613869863013697,0.5807648401826484,1.0207207207207207,0.5000614326084285,0.9905767056162834,0.592798706240487,0.5162162162162163,50.73037379633314,64.74205842328058,35.43091559346277,2
444,0.1905830944697228,0.15847180741245567,0.248551784962617,0.09547194772394717,0.16248070716991722,0.094289322295496,0.050151335965844174,0.8315103071098023,0.766774193548387,0.6375806451612903,1.1729583024919812,0.5803108808290155,1.0125425170068028,0.49474127050904504,1.0252972426005564,0.5875894399210462,0.5318877551020408,51.42653982268388,66.01809794101422,36.91441650208543,2
445,0.19060873774658116,0.16372685465327363,0.2378070918552584,0.10076546048650611,0.16489168582839164,0.09379160111339707,0.048408568316592036,0.858968253968254,0.8015267175572519,0.6884860050890586,1.1559633027522935,0.5688073394495413,1.0743548387096775,0.49206349206349204,1.0071144784255752,0.6111009174311927,0.5161290322580645,51.24533975909401,64.33201637058465,36.3632875607359,2
446,0.18746752571963005,0.1642107450898888,0.2535591811285462,0.09899199833731684,0.15622986594617064,0.09155149121895458,0.047989192559492876,0.8759423503325943,0.739344262295082,0.6476229508196721,1.1999467872821605,0.5860050552081947,1.0812712826333712,0.48835920177383585,0.9513985571446651,0.6336304376746043,0.5241770715096482,51.43411412094275,66.02567223927315,35.22143806445655,2
447,0.18905426471679904,0.15541719248756589,0.2607917006903719,0.09187328334941727,0.1607341696978695,0.09371984262489792,0.04840954643307847,0.8220771571610876,0.7249243906778153,0.5959437822451521,1.176192125620598,0.5830735480891353,0.9802970297029704,0.49572985177186607,1.0342109976715028,0.5715852672901512,0.5165346534653465,56.091201579935955,72.30520629561966,33.14613952536507,2
448,0.1921554966498114,0.15384196689545562,0.253373321503802,0.09568312822159689,0.16304069757948195,0.09326642027857458,0.04863896887127765,0.800611846018752,0.7583888292158968,0.6071750805585392,1.1785738131802095,0.5720438004940909,1.0259118762766268,0.4853695153386398,1.0597933767336543,0.5868665286773052,0.5215056901079662,52.17052149381908,65.95863658489776,34.2411485097262,2
449,0.19110108286207905,0.15702916269365483,0.24524418681495047,0.09802403632827619,0.16465734543017096,0.09471030843159653,0.04923387743927192,0.8217073411718211,0.779227778419371,0.6402971859722063,1.1605985895304167,0.5751963763545668,1.034988038277512,0.49560320126469715,1.0485781278181927,0.5953213691875466,0.5198365231259968,56.79775995534817,70.51589010587003,32.73180453905161,2
450,0.19299186627385678,0.16524433200973485,0.25006404508774177,0.09703631356474957,0.1585276034328167,0.08889458178557705,0.047241257845523243,0.8562243331812337,0.7717697528492764,0.6608080420028172,1.2174022825977173,0.5607514392485607,1.0915886167146973,0.46061309992948113,0.9593527445375709,0.612109887890112,0.5314301152737751,49.62128096106153,63.28502562515314,38.494285088415324,2
451,0.19407380777899147,0.16321225612875573,0.24349100562753204,0.09776972747258823,0.16249325940572154,0.09176887020726464,0.04719107337914633,0.8409803362781418,0.797047132311187,0.6703009653605906,1.1943498978897211,0.5647549353301566,1.0653909899050775,0.47285551439156454,0.9955947136563876,0.6016848196051735,0.5142383607051378,46.95250904939962,59.6050655499576,39.62900530446427,2
452,0.19402496315981713,0.16380971573233244,0.24309482726047582,0.10052017078730935,0.16251243749763844,0.08943662858798192,0.04660125697444488,0.8442713404738721,0.7981451738251905,0.6738510957981452,1.1939083933968846,0.5503371308997907,1.1239262075763976,0.46095423563777993,0.9920805781946793,0.6185383244206774,0.5210533727643993,51.53129895268921,63.49977460427306,36.54276379722859,2
453,0.18486625705951715,0.1586451933221622,0.2588748215726432,0.0999231986594675,0.15720225904549118,0.09197930242661204,0.04850896791410662,0.8581619806966009,0.7141144740785137,0.6128258915193288,1.1759771022502963,0.5851016581129096,1.0863661282840638,0.49754511120436423,0.9909046454767726,0.6356346229767076,0.5273900392189939,54.70468417307296,68.94944200235398,35.149153441147575,2
454,0.19051916339314148,0.16413632020384328,0.24999115263474533,0.09717945995682484,0.16149980535796435,0.0905262412853452,0.04614785716813532,0.8615213151295625,0.7621036240090601,0.6565685164212911,1.1796866440232279,0.5605346773309959,1.0734949179046132,0.47515556793907304,0.9839370418283742,0.6017311274241263,0.509773260359656,49.16002104367635,61.23385197862655,37.51004731536756,2
455,0.19169521990675728,0.15805622647868336,0.2513761725551873,0.09554569454586306,0.1629009155760265,0.091978879964051,0.048446890973431446,0.8245183503040071,0.7625830959164293,0.6287637562147367,1.1767596224300676,0.564630834877807,1.0387786259541987,0.4798183283275951,1.0306516814002042,0.5865264428257404,0.5267175572519084,61.62644190862113,74.80776304910137,29.507624659521184,2
456,0.19045092335534733,0.1677910535441875,0.23973128416983297,0.09882128881266643,0.1615516538909787,0.09285666909862705,0.04879712712836014,0.8810199004975124,0.7944350025690684,0.6999130469151418,1.1788856304985338,0.5747800586510264,1.064234693877551,0.48756218905472637,0.96281446762854,0.6117008797653959,0.5255102040816326,54.98192001510279,68.43513556257363,34.28391224969141,2
457,0.19481316820154546,0.16949296072827352,0.2371969937546311,0.09740658410077273,0.16322642108605906,0.09124589816873081,0.04661797395998729,0.8700282547272332,0.8213138164941092,0.7145662263477329,1.193514915693904,0.5590142671854734,1.0675174013921114,0.46837643990436867,0.9630277292030975,0.596757457846952,0.5109048723897912,46.10820379436393,57.501901968225695,39.38372362345518,2
458,0.18986735949678657,0.15479905025918975,0.25128351752172345,0.10798329251768334,0.1593177778054026,0.09060452742935993,0.04614447496985443,0.8153010115559629,0.7555901850202831,0.616033442168794,1.1917524968789015,0.5687031835205993,1.1918090142004527,0.47719907028513436,1.0291909255169644,0.6777855805243446,0.5092954654592851,64.11208870558403,75.77890110113617,29.583373222564205,2
459,0.18605680108426073,0.1613410930297332,0.25011560917037257,0.09744487075094653,0.1625138431153573,0.09357213012728335,0.04895565272204624,0.8671604160100852,0.7438832054560954,0.6450660699062234,1.1448674003247339,0.5757794433601758,1.0413877574272938,0.5029223848952812,1.0072687624931855,0.599609663293589,0.5231862591505968,52.45223875487727,65.1582954679348,35.41469645863208,2
460,0.19403321560081158,0.15642894717066205,0.24220335161944842,0.10516269632524235,0.1638235515142406,0.09022319080183362,0.048125046967761334,0.8061967467079784,0.8011169717654358,0.6458578963698417,1.1844036697247706,0.5507339449541284,1.165583874729302,0.4649883810999226,1.047271329746349,0.6419266055045871,0.533399966683325,61.52579638992563,74.05460409907715,30.963756532073546,2
461,0.19187294591462603,0.15796272725545699,0.24134197078211975,0.09907103098463117,0.16531469062862136,0.09500560420980642,0.04943103022473831,0.8232673267326733,0.7950251889168766,0.6545182619647355,1.1606527235118365,0.5746954723052172,1.0427914417116577,0.49514851485148514,1.0465423932651834,0.5992875201103195,0.5202959408118376,56.17561575537184,68.84793169169541,33.78810469664177,2
462,0.19347693303995234,0.16125162819107053,0.24783091833655907,0.09172694959782761,0.16448961269289927,0.09294487331385637,0.0482790848278349,0.8334411015176295,0.7806811770644655,0.6506517801466877,1.176225841088046,0.565050107372942,0.9868962787015043,0.4803925297630367,1.0200803212851406,0.5576458482462419,0.5194378463974664,45.50888670547255,59.75043725776743,40.19224917855513,2
463,0.18729808367613124,0.16456305809170263,0.2509481288251229,0.09752182201264172,0.16097120497642217,0.09049864553024982,0.048199056887729505,0.8786158131562032,0.7463617463617463,0.6557652326883097,1.1635502368486663,0.56220393916729,1.0776053215077606,0.48317977287336616,0.9781733934885989,0.605833956619297,0.5325942350332594,55.19872562997466,67.38888472552554,32.34496054714839,2
464,0.18942384993300584,0.1634658329611434,0.24921840107190715,0.10309959803483701,0.15900848593121933,0.08932559178204558,0.046458240285841904,0.8629633122701122,0.7600716845878136,0.6559139784946236,1.191281388686029,0.5617661929105107,1.1542000000000001,0.4715646515137225,0.9727322404371584,0.6483905398573114,0.5201,52.24330110067956,64.09144770720417,37.318313522639926,2
465,0.19553982888535687,0.16429588138182913,0.24190925328717808,0.09804198856981239,0.16324140199644,0.08983979906480284,0.04713184681458071,0.8402169640751513,0.8083189304595363,0.679163277755185,1.1978568334620237,0.550349347445338,1.0912979502446702,0.45944501218457673,0.9935818270274317,0.6005951147855892,0.5246210176915443,51.6264878309716,63.215951447919224,38.34978902694007,2
466,0.18858926623791797,0.16099890932340444,0.24554515025010346,0.09810071834217157,0.16356387979991727,0.09421941404340142,0.048982662003083995,0.8537013401403957,0.7680431319691214,0.6556794510476657,1.1530006898137504,0.5760404690733503,1.0411943158230879,0.49960114869176775,1.0159316015698001,0.5997700620832375,0.5198786524030018,55.14866030809782,68.32921409818385,34.14506654771634,2
467,0.19139868268113133,0.16252204097446804,0.2444314416971748,0.10842578023072848,0.15900339213562217,0.08831413231701049,0.04590452996386466,0.8491283152937288,0.7830362630608482,0.664898262866755,1.2037396190760357,0.5554229449500223,1.2277285343361088,0.4614145253242998,0.9783497129512504,0.6819085981401363,0.5197869101978692,61.45701506245848,73.77646031909512,31.921136429976343,2
468,0.1899117482574714,0.1700653362977917,0.23604272093625966,0.09958670358599432,0.16104920000545608,0.0941579256066455,0.04918636531038153,0.8954966602025427,0.8045651545796012,0.7204854088413754,1.179215719488439,0.5846531718472093,1.0576560915543967,0.49579831932773116,0.9469842797561757,0.6183619886508005,0.5223815732290309,47.611299200858355,61.31623719175093,38.02655943376652,2
469,0.18699248690900816,0.15939895272064963,0.2553540259543144,0.09718448812324507,0.15962662214464599,0.09278287925931548,0.04866054488882144,0.8524350649350649,0.7322872087494056,0.624227294341417,1.1714367214985262,0.5812494057240658,1.0474398822182234,0.4961850649350649,1.0014282993715484,0.6088238090710278,0.524456077212498,54.406677247035816,68.04959202302587,35.389320330906514,2
470,0.1856617467924668,0.16196410369351125,0.25435938014652426,0.09530705199292909,0.15933882815651865,0.09401292953074418,0.04935595968730571,0.8723611971320897,0.7299190094169752,0.6367530208644615,1.1652009051434165,0.5900189590850713,1.0137653668345876,0.5063667188041276,0.9837910038266227,0.5981407864962388,0.5249911893359869,54.140148971592964,68.8571336912118,34.415454830594285,2
471,0.1865703302778242,0.16204054870601545,0.24684056927606288,0.09437794890914467,0.16468894231387318,0.09656351644960981,0.04891814406746975,0.8685226019845645,0.7558333333333334,0.6564583333333334,1.132864949258392,0.5863387978142077,0.977366529090667,0.5175716648291069,1.0163440177721357,0.5730679156908665,0.5065903341765411,52.193470055295506,66.80140948635182,35.569550881266764,2
472,0.1869749865035091,0.16088177073960772,0.2519668886089617,0.1061040129566313,0.15942055065682925,0.08844340471477417,0.046208385819686885,0.8604454197224307,0.742061734919796,0.638503620963019,1.1728411784625805,0.554780449260639,1.1996825913567184,0.47302265596427406,0.9909174291402877,0.6655604470030477,0.5224627655245381,55.54281903233925,66.34427920329449,35.01757671805677,2
473,0.19773756217747615,0.1496045155664783,0.2601027732007708,0.08675988245625468,0.16590641804985368,0.0920599013848937,0.047828947164272655,0.7565811670733716,0.7602285809726621,0.5751746270348299,1.1918620418774726,0.5548905368882738,0.9424285834667566,0.4655660784482962,1.1089666473077242,0.522944702658724,0.519541585910508,48.90798832664444,63.54030585160308,36.163092117339374,2
474,0.190493124703651,0.16885118200907673,0.2666717469349048,0.09746494614915668,0.14971550497866287,0.08332486621960306,0.0434786290049448,0.8863899013245622,0.7143356088267979,0.6331798698206065,1.2723673792557404,0.5565546883836671,1.1696982014022965,0.4374166592586008,0.8866713469060274,0.6510010179843909,0.5217965653896962,47.772556266941365,59.772765938826694,39.89748070283292,2
475,0.192274907656566,0.16303421303337734,0.2532215741003827,0.09387274155538097,0.16133776804666475,0.08945195634370143,0.046806839263926724,0.8479224617524339,0.7593148740965645,0.6438401372891984,1.1917538589039678,0.5544390344970476,1.0494207772795217,0.46522948539638387,0.989594546106925,0.5818398425359992,0.523262331838565,55.507342583149125,67.63068561131325,32.63045826967914,2
476,0.1848374330720881,0.15985101264840534,0.27003957476526724,0.09772639093660275,0.15229300845813606,0.08858539613564055,0.046667183983859696,0.8648194794290512,0.6844827586206896,0.5919540229885057,1.213696117395292,0.5816773667583818,1.1031885073580938,0.47926112510495383,0.9527184466019417,0.6416997859981657,0.5268044849334268,46.930587441167006,61.8214098900408,40.148691037832634,2
477,0.1876913931620852,0.16703894513095793,0.2553319883272688,0.09791223835428899,0.1573747162877832,0.08939186511510608,0.04525885362250963,0.8899659292672394,0.7350876574129598,0.6542029701224029,1.1926400732558804,0.5680192296686316,1.0953148614609571,0.4762704544363933,0.9421438585139652,0.6221599038516569,0.5062972292191436,56.4708187609242,70.72669379372468,34.14685791221717,2
478,0.18900760509494705,0.16538165445807868,0.24798208370270144,0.09650422246069146,0.16163742826482527,0.09221177623291188,0.04727522978584427,0.875,0.7621825023518344,0.6669096895578551,1.1693306873534188,0.5704852967707019,1.0465498703434317,0.48787336460133307,0.9773600874563599,0.5970413133682122,0.5126810448421985,61.68291832490047,74.70003051397794,28.425992243091002,2
479,0.18863267294576158,0.16076648262422863,0.26632023384215653,0.09970769730431957,0.15279311464761286,0.0861968171484248,0.045582981487495934,0.8522727272727273,0.7082926829268292,0.6036585365853658,1.234562652779254,0.5641407163354235,1.156744536548606,0.4569559228650138,0.9504040404040405,0.652566691465618,0.5288244159758855,53.29283199009319,66.3868712049246,34.61987994259948,2
480,0.18867179654114408,0.15868211631563275,0.248761973362515,0.09413158058774233,0.1621659059584577,0.09700588019365161,0.05058074704085661,0.8410484196615395,0.7584430770944122,0.6378873513934905,1.1634492184163323,0.5981891176219356,0.9703698414965014,0.5141514628684702,1.0219545196630437,0.5804646792517297,0.521419391689276,52.38031225035047,67.4409141019778,34.946589042868595,2
481,0.1906267545285305,0.16120977512484858,0.24083212671020363,0.09553500192074703,0.16695724121627614,0.09605212611920454,0.04878697438018972,0.8456828398697875,0.7915337423312884,0.6693865030674847,1.1417699115044249,0.5753097345132744,0.9946162128903244,0.5038753681599752,1.0356520942168455,0.572212389380531,0.5079218581756653,58.27639704231598,71.02959219151347,31.216573896769262,2
482,0.18613510058183527,0.16385315834790096,0.2645654499439038,0.09486784773136432,0.15448639340412765,0.08904949513397867,0.04704255485688941,0.880291561536305,0.7035502958579881,0.6193293885601577,1.2048640432359399,0.5764229015369026,1.0653384119542924,0.4784132324081862,0.9428343949044586,0.6140854585374093,0.5282742455317903,53.40361815629683,68.51834454146626,36.34826709428489,2
483,0.18744330181216476,0.16225297733523958,0.24731658816613564,0.10386019406202147,0.1593572874861203,0.09173313206232628,0.04803651907599189,0.8656109648443551,0.7579083279535184,0.6560537590234169,1.1762455597048909,0.5756444120593861,1.1321993670886077,0.4893913582158898,0.9821532405957867,0.6517442390017306,0.5236550632911392,59.56495386241596,71.70923191198301,30.74362014596744,2
484,0.18634960557905567,0.16076369040813993,0.25974619869669596,0.09575854578712702,0.1573339430661941,0.09181433634388933,0.0482336801188979,0.8626993865030675,0.7174295774647887,0.6189260563380282,1.1844208690597295,0.5835634355471588,1.0429585356742623,0.4926993865030675,0.9786659081211776,0.6086324662113065,0.5253393101730792,47.0612130469525,61.08179765232455,38.7312261083232,2
485,0.19245504451902,0.15616088921650403,0.24705146359915425,0.09779635700568369,0.16581637601598417,0.09251032957653585,0.048209540067118,0.8114148922766787,0.7790079108022693,0.6320986200263039,1.1606516144127281,0.5579082826392138,1.0571398616062069,0.4806853975053546,1.0618303779385734,0.589787084698175,0.521126022226882,52.59334033059491,63.52703230729861,35.57612419802979,2
486,0.19321616777679693,0.1605007623786213,0.2554637134526389,0.08828433601726275,0.16317577508493164,0.09169051886329793,0.04766872642645053,0.8306797729475287,0.7563350785340314,0.6282722513089005,1.1840983606557376,0.5619125683060109,0.9628513079840514,0.4745488947344132,1.0166666666666666,0.5410382513661203,0.5198871924535642,49.220146155222324,65.260089461272,35.69722240334096,2
487,0.19511707024214528,0.16024614768861317,0.24014408645187113,0.10329197518511107,0.16409845907544526,0.09006403842305384,0.047038222933760254,0.8212820512820513,0.8125,0.6672916666666667,1.1890243902439024,0.5488414634146341,1.1468725697144762,0.46158974358974364,1.0240399625351233,0.6294512195121952,0.5222753027441395,54.223591174926696,65.22354049032333,35.887037971477184,2
488,0.19021563627814933,0.16359629747317786,0.2338492380265935,0.0994505111254059,0.1645857391232462,0.096624273096229,0.05167830487719814,0.8600570419665897,0.8134114007954042,0.6995802032699955,1.1557236811125586,0.587075609411543,1.0292497727394256,0.5079722939019421,1.006048068723747,0.6042474375676905,0.534837709213411,57.43009190377438,72.13016374486648,32.78331549298434,2
489,0.19449818184737153,0.1725920515022837,0.23141510872793536,0.10517992887932764,0.1614182393218652,0.08831485747770455,0.04658163224351205,0.8873710276516714,0.8404731346907628,0.7458115092441637,1.2049331145258342,0.5471182057785071,1.1909652790401746,0.45406520841931486,0.9352588251709223,0.6515987866129593,0.5274495546264316,54.40272801761745,66.0194622688876,36.4719713842066,2
490,0.19032830919426375,0.16467218161861163,0.23780330004729655,0.10378461346255098,0.16111155730463417,0.09308489277969642,0.049215145592946576,0.8652006751687922,0.8003602521765235,0.692472230561393,1.1813448543259113,0.5777666999002992,1.1149458345316843,0.4890753938484621,0.978377499593562,0.6441785753849563,0.5287124916115425,58.89102742181825,71.8142218776319,32.114142142374874,2
491,0.18610164701449186,0.15988130191078803,0.2545100563658916,0.09995132750310091,0.16010111318710651,0.09192821591747656,0.04752633810114459,0.8591073989707246,0.731215299198026,0.6281924737816162,1.1624007060900265,0.574188486809846,1.087275832621691,0.49396777187209984,1.0013748404203084,0.6243012650779641,0.5169940222032451,55.502916263784414,67.96615454935028,35.8352675517076,2
492,0.18811599156839287,0.16431189350348469,0.24978636130575968,0.10335365274691885,0.15863385176323133,0.08926299398013635,0.04653525513207618,0.8734605289723401,0.7531075379176645,0.6578097084426199,1.1858502424133597,0.5626982701861496,1.1578555472822039,0.4745103977387442,0.9654435134354232,0.6515233135811337,0.5213275183491117,52.64709309523528,64.74185017224738,36.94487805856352,2
493,0.1968950396076952,0.16553894756695586,0.2402395322519804,0.09538853262919653,0.16270982648057336,0.09088551490003771,0.048342606563560916,0.8407471711668563,0.8195780176643768,0.6890578999018646,1.210099253785409,0.558574222995001,1.0495460440985733,0.46159372567802187,0.9829096346934415,0.5862493660798377,0.5319066147859922,44.94595202918259,57.71672671683933,38.74152197819586,2
494,0.19102902374670183,0.15514511873350925,0.24829057429966878,0.10393532813114018,0.16207264357491719,0.092314601695391,0.047212709818671754,0.8121546961325968,0.7693768653341775,0.6248530342769287,1.1786629719431936,0.569587807412539,1.1258817805886645,0.48324908898554136,1.0446519033145172,0.6412885348112227,0.5114327414254439,61.63858772625338,74.19058154553102,30.26075806565086,2
495,0.18739404367298398,0.16042610257837606,0.24909794792641887,0.10600946332329647,0.16042610257837606,0.08957769287214393,0.047068647048404647,0.8560896570348365,0.7522905958596591,0.6440281982000284,1.1681019526197913,0.558373552884767,1.1834359640698267,0.4780178233864434,1.0,0.6607993438692785,0.5254505395175414,56.462967438070734,67.67078336520683,34.92183141057444,2
496,0.20314549402606913,0.15838330682897023,0.25149024845103723,0.09138730935268982,0.16264855214526117,0.08776692613741534,0.04517816305855706,0.7796545406448705,0.8077668827211789,0.6297791178961197,1.2489843367596671,0.539610866372981,1.0412499716534005,0.4320397386030745,1.026929891802908,0.5618697993147332,0.5147515704016146,35.5096089323651,46.73801123936829,45.16844029576163,2
497,0.19170429077207912,0.16467989735927502,0.2456718744924806,0.0941631207977393,0.16406275375970375,0.09258778055672849,0.0471302822619937,0.8590308370044053,0.7803265683876512,0.6703245851788193,1.1684814888140964,0.5643436943179568,1.0170145588493247,0.4829718739410369,0.9962524654832347,0.573945753316175,0.5090335028942291,54.26943853646412,66.2659182149813,33.454038139157205,2
498,0.19640217743970587,0.1635843637718255,0.24593532571469776,0.09349051275580712,0.16350024634389612,0.090161865964887,0.04692550800918082,0.8329050416054821,0.7985927880386984,0.6651519593472099,1.2012347493752755,0.5514478906364839,1.0369185659069704,0.4590675477239354,0.9994857856460737,0.5718065559312068,0.5204584832733573,45.53688571474828,59.50277009461155,38.84915921140771,2
499,0.19193157222207732,0.16543145487261063,0.2436227084256917,0.09858398310167679,0.16115993428429862,0.09127702297441781,0.047993324119227056,0.861929347826087,0.7878229967245403,0.6790477617691764,1.190938511326861,0.5663754045307443,1.0800525684246616,0.47557065217391303,0.9741795138560484,0.6117152103559871,0.5257985257985258,52.812779919539025,64.37955773002074,35.9605171966449,2
500,0.1901492994287464,0.16282742339642103,0.2465736868821155,0.10071467130759873,0.16114347409215796,0.09104606286206925,0.04754538203089121,0.8563135593220339,0.7711662255334445,0.6603600954154822,1.18,0.565,1.1061946902654867,0.4788135593220339,0.9896580731357316,0.625,0.5222123893805309,52.38118057133215,65.56899049263774,36.58342113556694,2
501,0.19003839308041953,0.16328091672673248,0.23837542842853154,0.0991747694208676,0.1649137258939998,0.09418808196407821,0.050028684485370914,0.8591996284542147,0.7972230792965134,0.6849737735266892,1.1523503701721522,0.5711354919275712,1.0529439325316259,0.49562659648579616,1.01,0.6013736508786014,0.5311572700296735,56.07431628984449,70.85837799181866,32.783956842979364,2
502,0.18942281513748976,0.15922497504310737,0.2526545058535257,0.09950993738088755,0.15986024140121605,0.0914556674834377,0.04787185770033578,0.8405797101449277,0.7497306034482758,0.6302083333333334,1.1849276185069544,0.5720976440533637,1.0880674770528405,0.4828123128518386,1.0039897406668565,0.6224808401930174,0.523443314314066,51.48307369289722,64.56688060504018,36.63258798234841,2
