,D1,D2,D3,D4,D5,D6,D7,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,A1,A2,A3,shape
870,0.18286634167946644,0.16073806353433515,0.2630522487429695,0.10260377776326658,0.15445787989858578,0.08971974822482602,0.046561940156550324,0.8789920663261345,0.6951711781720848,0.6110499503518543,1.1839236806793745,0.5808687020936345,1.1436030505363755,0.49063019143287423,0.9609290823986576,0.6642832196753855,0.5189709186418151,49.37327760408624,63.10469006737594,38.07741610482401,1
871,0.18749118601043577,0.1599327786395901,0.249800216236544,0.10307079396417995,0.15866944013538287,0.09167136746110092,0.049364217552766425,0.8530149178889307,0.7505645464809936,0.6402427549868273,1.1816464837240308,0.577750620301448,1.1243510031408244,0.48893694371317536,0.9921008156367108,0.6495944895011666,0.5384911223639511,48.972006637608274,62.087061542723404,38.83134181063957,1
872,0.18790880562592158,0.15124075264345216,0.26347561974617817,0.0991026755894993,0.1601572838292563,0.0908162879503951,0.047298574615297365,0.8048625083836352,0.7131923849612551,0.5740218119200229,1.1732766761095372,0.5670443814919736,1.0912434082708855,0.4832997987927566,1.058955876838465,0.6187834435001575,0.5208159866777685,52.82443760815295,65.46394301828525,36.516696980303436,1
873,0.19645751141814136,0.16573084289619722,0.24013292517229526,0.09727929019267602,0.16288244634701327,0.09085402786190187,0.046662956111775004,0.8435963669694191,0.818119844570182,0.6901629286249914,1.2061306532663316,0.5577889447236181,1.0707207207207208,0.4624614615448712,0.982813117344923,0.5972361809045226,0.5136036036036036,48.5600991289088,61.816164099859236,38.221312298967234,1
874,0.18646088211305603,0.16003199698851875,0.25551320660016313,0.10661741640002509,0.15552261747913923,0.08874458874458875,0.04710929167450907,0.8582604306864065,0.7297504680642092,0.6263159510143949,1.1989309666683474,0.5706217538197771,1.2013962530929656,0.4759421265141319,0.9718220131333921,0.6855428369724168,0.5308412866737363,52.02949057072442,65.16144758383155,38.83870866015354,1
875,0.19419406770935704,0.15268768895253604,0.2429917913870403,0.0961399863345782,0.16731249824502287,0.09605106749407988,0.050622899877385594,0.7862634052295457,0.799179538538577,0.6283656253611185,1.16066683449414,0.5740818438645073,1.0009257454687195,0.49461380889263773,1.0957825047508123,0.574613297530139,0.5270415123757553,55.88488148150407,68.9709295017297,31.85727473313608,1
876,0.18584717476744417,0.16304254800887433,0.2543598048703415,0.09967149224155525,0.15876997215254873,0.09023100876240134,0.04807799919683474,0.8772936592277718,0.730646789346999,0.6409917954292518,1.1705435999502427,0.5683128083924204,1.1046257113672844,0.4855118668083599,0.9737947185657756,0.6277729402496165,0.5328323362031228,50.532654793928145,62.59787348836471,39.084268131284546,1
877,0.18229047343099333,0.15572820505909465,0.2575771869061898,0.10096626821018019,0.15846394350632723,0.09439645297359946,0.05057746991361536,0.8542860311240899,0.7077120284623031,0.6045884999738399,1.150359314538419,0.5956967300250883,1.0695981154971803,0.5178353602188298,1.0175673921509236,0.6371560998426671,0.5357984153044472,56.605677922469226,70.84840042607033,33.29999343435878,1
878,0.1854671892983911,0.14766224254082727,0.27569360044429064,0.10133367674637607,0.1542702606987919,0.089630804149932,0.04594222612139115,0.7961636939634597,0.672729395965317,0.5356027209295536,1.2022225700422602,0.5809985913288465,1.1305675287356323,0.48327040749902356,1.044750899378611,0.6568581415975375,0.5125718390804598,56.79304564692268,71.24762628332553,34.81559078352666,1
879,0.18281310610566603,0.15841113036282292,0.24788331738601982,0.10298688872223229,0.16077478083219118,0.09640280327911246,0.05072797331195532,0.866519549595428,0.7374966094268366,0.6390552298286978,1.1370757600128678,0.5996139617178703,1.0682976554536188,0.5273298251570192,1.0149209873318534,0.6405661894804567,0.5262084875798058,59.591226203073916,72.59201622218023,32.738841375864126,1
880,0.18487090187350025,0.15898669024895545,0.24942741739160676,0.10214575643006543,0.16198250207421466,0.09340176171620769,0.049184970265449796,0.8599876380640132,0.7411811572552535,0.6374066328054975,1.1413016807753649,0.5766163660900503,1.0936170212765957,0.505226949020451,1.018843161151214,0.6305974727027358,0.526595744680851,53.70605605899249,67.45488239445655,36.21413656912989,1
881,0.18166436617836948,0.160381138964335,0.2620285854223251,0.10294759339240393,0.1545037624115054,0.09083218308918474,0.047642370541876304,0.8828431372549019,0.6932998011860864,0.6120749715373243,1.175792507204611,0.5878962536023055,1.1333823529411766,0.5,0.963353692393115,0.6663112391930835,0.5245098039215687,50.396292239899026,64.2036700594146,37.431518964088184,1
882,0.18729580238732893,0.14919425347653628,0.2747406977921349,0.09928030407612948,0.15555371490101882,0.0879004574026524,0.04603476996419927,0.7965701931109037,0.6817184490411189,0.5430365965999499,1.2040586912791384,0.565081055496391,1.1294628834676996,0.4693135472458356,1.0426253778298686,0.638238078333925,0.5237147942623809,49.12066425978077,63.4112713374667,39.264090165499226,1
883,0.1839497850474422,0.16467400981913458,0.25326880516903666,0.10226145353717789,0.15478492025132912,0.09125944392154867,0.04980158225433085,0.8952117545375973,0.7263025737602009,0.650194601381042,1.1884218743580264,0.5895887259131436,1.1205574912891987,0.4961106309420916,0.9399474781802734,0.6606680636016271,0.5457142857142857,44.96963255643408,58.89600889245628,42.788330913646234,1
884,0.18693128791413904,0.15613334111059263,0.25956602893140457,0.0928021465235651,0.16106217918805413,0.09373541763882408,0.049769598693420444,0.8352445588579452,0.7201685393258427,0.6015168539325843,1.1606156631960163,0.5819827976459937,0.9900435594275047,0.5014431702940947,1.0315681329971047,0.5761883205070167,0.5309583074051027,45.321883015398726,60.57700171845653,39.80557109226521,1
885,0.19069991056246663,0.14567359188911158,0.2633917682118503,0.09701321059534287,0.16204454908282337,0.09270041254387917,0.04847655711452599,0.7638891463527666,0.7240162130241048,0.5530681269125463,1.1768363184188138,0.5720674534784791,1.0465240437783625,0.4861062192974326,1.1123810910502816,0.5986823447282882,0.5229378789612172,53.09911109659811,67.26426533902287,35.371268364220896,1
886,0.1832608475396733,0.16324125948913465,0.25392042448281166,0.10499495288736121,0.15535725677232456,0.09081800749749522,0.048407251331199413,0.8907590556340479,0.7217255087413363,0.6428835325934356,1.1796091881838604,0.584575251805512,1.1561028014213701,0.49556688576284375,0.9517033699600018,0.6758290862539552,0.5330138005123544,55.3844658891843,69.28845263937205,36.74139938390448,1
887,0.18254889197067897,0.15144482495117878,0.26604024566269496,0.10133586165907225,0.15569014802026435,0.09341125859677922,0.049528769139331505,0.8296124031007751,0.6861702127659575,0.5692553191489361,1.1725140883475733,0.5999818214870024,1.0848356309650051,0.5117054263565892,1.028032143524575,0.6508816578803854,0.5302226935312832,53.78551501040124,68.77073634465773,36.951349755187664,1
888,0.18114849543420974,0.1607464607464608,0.2684929827786971,0.10327266041551757,0.15130845130845133,0.08838634552920269,0.046644603787460936,0.8873739765884026,0.6746861447158182,0.598698927185574,1.1972133338733848,0.5841467860180648,1.168423242268756,0.48792205155964546,0.9412863624232718,0.6825306816801004,0.5277354042435168,54.7032216112915,70.55814351261961,37.23430767312868,1
889,0.18947004841562404,0.16563145764972817,0.2531726228405024,0.09691462056562314,0.1572346520089804,0.08992323771297218,0.04765336080656976,0.8741828011063615,0.7483828475995579,0.6542234140145368,1.205014581676325,0.5719047077983563,1.077748344370861,0.47460397284385214,0.9493042821702081,0.6163693519675796,0.529933774834437,46.55372656143908,61.492786988988314,40.132687116420925,1
890,0.18300227218699383,0.1559626941171918,0.25886346422825807,0.09747737487768338,0.16036885721709615,0.09456388936494864,0.04976144800782827,0.8522445773669266,0.706945156330087,0.6024901759781309,1.1411334804191946,0.5896649200220629,1.0308097047646885,0.51673614887318,1.0282513913012654,0.6078323221180364,0.5262204033908214,49.149177574569705,64.1377186807751,37.632314613786946,1
891,0.183383957653003,0.1567227547515747,0.25973866867192485,0.1014105808348577,0.15758878970559034,0.09212077174275804,0.04903447664029132,0.8546154023359213,0.706032561846364,0.6033863019045915,1.1636865667640672,0.584564244162668,1.1008438044574889,0.5023382247920939,1.005525904361421,0.6435139264938478,0.5322846922865266,48.95321289794583,63.005800903872284,38.83138101177218,1
892,0.19892563122858156,0.16368121479497383,0.23786780635758462,0.09766317406546658,0.16398156536810182,0.09060739748690276,0.04727321069838895,0.8228261676691171,0.8362864831297867,0.6881184019871662,1.213097525822724,0.5525462406918088,1.0778719704379958,0.4554837751540804,1.0018349727762237,0.595574105212587,0.5217367677426367,49.74808688913163,63.30005100204846,38.20560219353371,1
893,0.18587172559894316,0.1666329457410471,0.2438082429810885,0.09616414553158063,0.16036085357580662,0.09589636171048403,0.05126572486104995,0.8964943172722906,0.7623685045520003,0.6834590319982426,1.159084162089951,0.5980035624165059,1.0027924294135897,0.5159276452697295,0.9623598314406115,0.5996734451536292,0.5345950977350294,45.84077873899696,61.24770947016225,39.84835879701683,1
894,0.1825798423890502,0.1652218996267109,0.251742015761095,0.10180423060970553,0.15831605143094155,0.09193972072445736,0.048396239458039544,0.9049295774647886,0.7252656726254222,0.6563143586786391,1.1532617238669112,0.5807353069600908,1.1072932330827068,0.503558988338634,0.9582025856658718,0.6430442756091171,0.5263909774436091,53.07113082045913,66.52981542907412,37.909251457725816,1
895,0.1818573038696677,0.16240991837152907,0.25642269203183166,0.10059769800881178,0.15654906246798048,0.09296082516479388,0.04920250008538543,0.8930623896630732,0.7092090892138843,0.6333679639841232,1.1616633214067547,0.5938127236233528,1.0821515173782057,0.5111745483228787,0.9639131897711979,0.6425953399074963,0.5292820927327504,48.74456020498428,63.59842494061667,40.91044915112764,1
896,0.18477024371746698,0.15938501844255232,0.25450032748457374,0.09867282567479058,0.15857147781722913,0.09446033989451548,0.04963976696887173,0.8626119402985075,0.7260118112369291,0.6262664571707212,1.1652173913043478,0.595695652173913,1.0445952850156923,0.5112313432835821,0.9948957522277013,0.6222608695652174,0.5255090869279615,55.42378124603704,71.23157521404295,33.272978070949534,1
897,0.18796638811621302,0.1661662824257699,0.24440624618904652,0.10566140730890064,0.15926736778532063,0.08945941080481531,0.047072897369933975,0.8840212555610479,0.7690735856677834,0.679877396820871,1.180193976518632,0.5616932837453512,1.1811100292112948,0.47593302026693035,0.9584818620255819,0.6634215707722598,0.5261927945472249,54.4774563510918,66.82381738147478,36.693080643835344,1
898,0.18902657402764844,0.1566347523657172,0.2519956386441595,0.10076084966852104,0.1608608106709962,0.0916959148103049,0.04902545981265271,0.8286387941560356,0.7501184347661308,0.6215772352588195,1.1750940035622401,0.5700326538689887,1.0988586555570021,0.4850953644057093,1.026980336365022,0.6263853156540669,0.534652605997483,44.65131461907919,56.31768457511123,41.735157328241485,1
899,0.1888936238827974,0.1595699345803004,0.2505470837556436,0.10209158757947112,0.16009398323044322,0.09099442550446882,0.04780936146687552,0.8447608304624858,0.7539246558025146,0.636886018341876,1.1798920863309352,0.5683812949640288,1.1219543066894502,0.48172311819761593,1.003284131509618,0.6376978417266187,0.525409784190874,53.82199936034516,66.17602437831653,35.33050296411773,1
900,0.19011708008188352,0.15918205701727475,0.2563713541463306,0.09950412485567188,0.15754773286330245,0.08986551687593082,0.047412134159605976,0.8372843562962095,0.7415691223184369,0.6209042252295375,1.2067268543104974,0.5704018410338114,1.1072559121097385,0.4726851308531863,0.9897329875954867,0.6315808107629669,0.5275898454472099,48.39361934974136,60.96575271150016,38.76423026137064,1
901,0.18740368816908018,0.15628284807478388,0.2618355121493228,0.09309208176427965,0.15908928553204948,0.09267366745246915,0.04962291685801467,0.8339368856699431,0.7157305998363019,0.596874147406166,1.177978061453589,0.5825261402270833,1.004514921264178,0.4945135731205925,1.0179574245788168,0.585156199884534,0.535458649928422,44.10413665221222,58.76109038048571,40.509518337098484,1
902,0.19211156207721927,0.15883026329482777,0.24821001144760121,0.09647205744614425,0.1631387241128109,0.09279841814965137,0.04843896347174524,0.8267605633802817,0.7739879667092933,0.6399027274061341,1.1775963255932635,0.5688313345241134,1.039587305147471,0.48304442036836404,1.0271261957803695,0.5913498341413627,0.5219804867107771,46.82545474338838,60.58504983753562,39.52285938141068,1
903,0.186232174207657,0.16263282717836572,0.2544737733698833,0.09841377398589336,0.1577601872670712,0.09241999568792929,0.04806726830320018,0.8732799682455676,0.731832486080852,0.6390946502057613,1.1804763764154627,0.5858258492776259,1.064853695927481,0.4962622386874835,0.9700390136737246,0.6238188207731354,0.5200959808038392,56.96150174631009,71.26527220161904,32.720585790225925,1
904,0.1878029466813841,0.16497096511014062,0.25075586696741375,0.10249796035897682,0.15658444113835965,0.08999016173153525,0.047397658012189856,0.8784258608573436,0.7489473684210526,0.6578947368421053,1.1993716956555054,0.5747069190100376,1.13899073395107,0.47917332140803676,0.9491636363636363,0.6545858554900008,0.5266982201186589,51.38028465227336,64.37968366432005,37.68703177642982,1
905,0.18558833239469444,0.15255471617501412,0.2767754840463753,0.10017866506127047,0.15172936127240597,0.08752645990717185,0.04564698114306799,0.822005964526762,0.6705374684254841,0.5511857984844233,1.2231537181620378,0.5768590810188148,1.1445529176836033,0.4716161774708314,0.9945897778626439,0.6602457442723666,0.5215220767694697,55.45886701043838,69.49246548808361,36.837912658742425,1
906,0.18640144705229073,0.14806445760279735,0.2633778114983479,0.09857219042592379,0.16057222341343802,0.0935031090732158,0.049508760933986484,0.7943310523831996,0.7077340569877884,0.5621751382945412,1.1608573580771075,0.5823118537286859,1.054212971129535,0.5016222274657857,1.0844751401730348,0.613880709443265,0.5294878579408479,50.50294350156207,64.2990551839003,37.482663368108035,1
907,0.18687556867357585,0.15184749561705246,0.2667539557488738,0.0989103659483811,0.15845631477330732,0.0905439293402277,0.046612369898581925,0.8125593767813034,0.7005540673200114,0.5692417763431558,1.17935071846727,0.5714125654743565,1.0924019607843136,0.48451453543606304,1.0435227405588683,0.624212206940982,0.5148039215686274,54.02688143398933,67.52998680293496,35.20565290837726,1
908,0.18532111414748106,0.16246421850326992,0.24373959001795387,0.10487493600790257,0.16008479403557602,0.0937565344043147,0.049758812883501945,0.8766632946852385,0.7603242219855637,0.666548337474855,1.1576434555445454,0.5856679578416358,1.1185880181496577,0.5059139366586258,0.9853541629682231,0.6551211602558328,0.5307236791509652,48.89300168751515,63.6549396202862,41.03370959103688,1
909,0.19266147635524794,0.15869377162629753,0.25024509803921563,0.10213379469434831,0.16055363321799304,0.08948961937716261,0.04622260668973471,0.8236922846666167,0.7698911102148989,0.6341533675174281,1.199982040229885,0.5573814655172414,1.1412920895762848,0.46449150639826386,1.011719814663396,0.6361350574712644,0.5165136136619946,53.060201071822064,66.55408377351858,36.93090621064687,1
910,0.19094097706772745,0.1612236605018473,0.2446171449347427,0.09945516470707749,0.16258441204305213,0.0927850761111913,0.048393564634361515,0.8443638603811098,0.7805707041453099,0.6590856930525351,1.174411339121284,0.5706886345698501,1.0718875154867893,0.485935903000434,1.008440147909861,0.6117140226256248,0.5215662546460369,54.05925083757586,67.88270877167912,34.93476012193622,2
911,0.18858959163883202,0.16059691843551344,0.2510505333476996,0.10021549402004094,0.15838810473009374,0.09266242861760586,0.048496929210214416,0.8515683025767012,0.7512017167381975,0.6396995708154507,1.1906802721088436,0.5850340136054422,1.0815116279069767,0.4913443409701194,0.9862462260986246,0.6327210884353742,0.5233720930232558,53.74616226255523,68.8752808539275,35.864076542126725,2
912,0.18792013573202945,0.160988495708262,0.2514765153521802,0.10116904221581105,0.15992898408584907,0.09092471024504785,0.04759211666082026,0.8566857142857143,0.7472671373263494,0.6401730813026646,1.1750223813786929,0.568531781557744,1.1126682938351309,0.4838476190476191,0.9934187122020633,0.6325872873769024,0.5234233524919297,56.534000550024075,69.62098290940895,33.35283608856611,2
913,0.188616052283994,0.15653035319141637,0.2530661955160643,0.09884299363603616,0.16111463711683277,0.09282210062267354,0.04900766763298283,0.8298888206807176,0.7453229851555615,0.6185352131769809,1.1706947032206547,0.5761245674740484,1.0648648648648649,0.492121956210354,1.0292868688529082,0.6134948096885814,0.527974127974128,50.5638825931843,63.936498061097495,37.09155005516595,2
914,0.18935065783030264,0.16440860566093177,0.2427170731176477,0.10098701750949474,0.15996865920146258,0.0935871067437128,0.04898087993644783,0.8682758620689656,0.78012912482066,0.6773672883787663,1.183673469387755,0.5850340136054422,1.0790697674418603,0.4942528735632184,0.9729944400317712,0.6312925170068027,0.5233720930232558,51.855522530288056,65.13364303038662,37.50662187858836,2
915,0.18966517268652786,0.15612971262852626,0.25310260527766465,0.096694868537737,0.16174771708649907,0.09365098386980804,0.04900893991323731,0.8231859883236029,0.7493608075604629,0.6168633169826329,1.1725987612245503,0.5789941617520671,1.03250243128423,0.4937700609093436,1.035982929599951,0.5978128797083839,0.5233147361416799,52.96656656649134,67.44851307973221,34.92333497434208,2
916,0.1894939010086793,0.16566971616232695,0.2463787239033544,0.0989326765188834,0.16005453905700207,0.09100105559465163,0.04846938775510203,0.874274661508704,0.7691163344242784,0.6724189229396013,1.183933315013282,0.5685627919758175,1.087159658450137,0.4802321083172147,0.9661061946902655,0.618118530731886,0.5326244562590624,51.775796683919964,64.79887635452491,36.437414434415246,2
917,0.19147990992785036,0.16713898377782202,0.2498123496882707,0.09742497817129026,0.1593112850599715,0.08884667820652256,0.04598581516827254,0.87288,0.766494971792985,0.6690581309786607,1.2019230769230769,0.5576923076923077,1.096551724137931,0.464,0.953166529190725,0.6115384615384616,0.5175862068965518,51.553288857615996,65.76357729298866,36.68972283247581,2
918,0.1937990047926938,0.15185362374059294,0.2450175178257843,0.09968115551761379,0.16559859971982935,0.09440718703537655,0.04964291136810925,0.7835624538063563,0.7909597914157771,0.6197663950239101,1.1702937411341385,0.5700965297719961,1.0558640570474889,0.487139689578714,1.0905146392997283,0.6019444348337543,0.5258382642998027,54.56744317281175,67.46195932219769,35.111432273713774,2
919,0.18967351811481367,0.16739333540952978,0.24931225993979034,0.1029274369355341,0.15703830582373093,0.0882383473476591,0.04541679642894218,0.8825340357118424,0.7607869671576536,0.671420392442617,1.207816889770286,0.561890596595604,1.166470588235294,0.46521173975507973,0.9381395348837209,0.6554288547347545,0.5147058823529411,58.39791630674358,70.8374783255901,32.74311607920629,2
920,0.19197295694784264,0.15905512884296902,0.24904415623360074,0.10131603159566276,0.16123602014598343,0.09031616108608388,0.047059545147857616,0.8285288270377733,0.7708390345356029,0.6386623611187127,1.1906331896187337,0.5601487868797025,1.1217929369151824,0.47046293666572,1.0137115434056048,0.628370952743258,0.5210534258979777,60.051038428043626,73.65158094470235,32.29376786034919,2
921,0.18964010994864802,0.1664145234493192,0.251432954763376,0.10232042786218065,0.15780614093030193,0.08759668449425753,0.04478915855191664,0.8775280898876404,0.7542372881355932,0.661864406779661,1.2017283283823925,0.5550904671887659,1.1680856239357822,0.46191011235955054,0.9482714468629962,0.6483931947069943,0.5113111165166626,58.62699485989157,73.07248693585296,33.69453572994121,2
922,0.18585682033355183,0.16507659068288302,0.24184934333503263,0.10371907848420849,0.1602456728084869,0.09347461947418251,0.049777874881654645,0.8881922675026123,0.7684818067754078,0.6825595984943539,1.159824269050144,0.5833207089834873,1.109596156343332,0.5029388714733543,0.9707352941176471,0.6472504166035449,0.5325282430853135,57.88474487174193,71.07535558394875,34.12396874881313,2
923,0.1927818959688071,0.1674155244216101,0.2336057026939921,0.0989503352481342,0.16561447412491076,0.09295315373386165,0.04867891380868423,0.8684193273454403,0.8252448195639236,0.7166585511010117,1.164040141946808,0.5612622581752967,1.0645183221157115,0.4821674424703337,0.9892420353314207,0.5974739573396421,0.5236929770888572,55.43600800619555,68.8433587619786,32.46391016334411,2
924,0.18851073637306498,0.16084926396838203,0.2545359095506985,0.10050278065873657,0.15762259013132907,0.0901377311702668,0.04784098814752217,0.8532631459783777,0.7406056642688265,0.631931519023425,1.1959626866682012,0.5718579493914244,1.1149912401155357,0.47815701590536025,0.9799397662292864,0.6376166041618716,0.5307542970784602,53.887045850385164,67.45465514949564,36.42279304380668,2
925,0.1911492630231396,0.166659359737652,0.23499083711101562,0.09940638508685017,0.1648530868852315,0.0938385051776899,0.04910256297842117,0.8718807339449541,0.8134328358208955,0.7092164179104478,1.1595127918727728,0.5692250412212116,1.0593347037936836,0.4909174311926605,0.9891618877255748,0.6029998404340196,0.5232666791253971,59.602530112900524,72.61030715437613,30.793187233897584,2
926,0.19052298285839067,0.15909063337821935,0.24749184166151084,0.09568002329220804,0.16393104535914887,0.09348424743118487,0.04979922601933739,0.8350206940464818,0.7698152051370032,0.6428116268810352,1.1622141641382373,0.5702656700954637,1.0234881910199845,0.4906717605858007,1.0304254994662194,0.5836601790868053,0.5327017908123539,50.09777650759594,64.1605724318805,36.795713780024414,2
927,0.18700051253820307,0.16329087492169553,0.25471250403386547,0.09576871239013648,0.1601776799104007,0.09144061200858025,0.04760910419711838,0.87321084153893,0.7341630645401699,0.6410791474139216,1.1674567433041005,0.5708698743778147,1.0473323645422463,0.48898588975738505,0.9809346663566613,0.5978904953780517,0.5206560099647083,53.621027732800655,67.43037980334157,33.92898521135925,2
928,0.19175843240380575,0.16842893405650214,0.2553096294673022,0.09430413265399294,0.15780054420277945,0.08796727478587994,0.04443105242973757,0.8783391267082521,0.7510818640248917,0.6597045885340296,1.2151950005786367,0.557458627473672,1.0720365372638572,0.458740059997143,0.9368968882142469,0.597616016664738,0.5050861532073905,49.58980822439412,62.46909550316332,38.25170556064256,2
929,0.1880800415915401,0.17150979502892605,0.2433658175060562,0.10056082209661184,0.15819165293187173,0.0907160160614139,0.04757585478358019,0.9118979003705229,0.7728285077951003,0.7047406936048363,1.188937836514929,0.5734564016502344,1.1085233508108767,0.48232664823854615,0.9223476297968396,0.6356898119012656,0.5244482380197536,50.87668141735713,63.955805197423956,38.84288762703778,2
930,0.19024752259134764,0.16717909060861,0.24399902712208998,0.10412288196371666,0.15968294158367063,0.08923660266044692,0.045531933470118316,0.8787451648855963,0.7797060702875399,0.6851629392971246,1.1914079281390353,0.5588361648115602,1.1668180865189741,0.4690552678161673,0.95516096541948,0.6520601445030267,0.51023831155217,63.02936202749004,75.81828459103644,30.14018915526981,2
931,0.19256770023955255,0.16438801900711927,0.2513730792318611,0.10160505809289255,0.15766147355665389,0.08751802254150094,0.04488664733041981,0.8536635105608157,0.7660633383176736,0.6539603187002031,1.2213998505497634,0.555100878909725,1.1609615384615386,0.45447924253459576,0.959081291379428,0.6444507703803866,0.5128846153846154,57.508446890426455,70.5426728768586,32.69904009534429,2
932,0.1904914172759117,0.15874769262074678,0.2499963663318847,0.0938067760643014,0.1644016802081365,0.09312364645862704,0.049432421040391854,0.8333587669769571,0.7619767441860466,0.635,1.1586950755901335,0.5664397489169835,1.0073357265490872,0.4888600640927819,1.0356161875114447,0.5705949960215719,0.530825659434993,49.06559411107418,63.897561131739906,38.06773575660986,2
933,0.1874487973952316,0.16818611490389665,0.23707593740153343,0.10488394076252494,0.16119105136015124,0.09272135279907573,0.048492805377586386,0.8972376309743935,0.7906698564593302,0.7094187488924331,1.1628982863100281,0.5752264286179709,1.1311735387403716,0.49464896060962626,0.9584087928558047,0.6506809148367759,0.5229950158586316,52.69085246799153,65.54091362624371,37.2198322816522,2
934,0.19213236349187077,0.17068621066457684,0.2331593063941103,0.10133665934502588,0.16344551264362742,0.09172286669830793,0.04751708076248082,0.8883782386396277,0.8240390077636811,0.7320583222874455,1.1755132360886007,0.5611831442463532,1.1048134777376655,0.4773941517780203,0.9575788929125713,0.6200027012425715,0.5180505415162455,54.28888545375037,68.05591817930537,34.932637410769075,2
935,0.19274876994743045,0.16663236862290237,0.2291920004489926,0.1058406450526631,0.1648925224028586,0.09290404654556339,0.04778964697958955,0.8645054838396583,0.8409925720349359,0.7270426903926209,1.1689357839800318,0.5634218289085545,1.1392468787756747,0.4819955352809861,0.9895587739979792,0.641876560018153,0.5143979057591623,62.50693855823562,75.01735835168392,30.043461129783054,2
936,0.19210496254834447,0.16770835033208767,0.23313043620163518,0.09851662070203496,0.16561954339985965,0.09352306662967738,0.049397020186360746,0.8730037376826367,0.8240235195296093,0.7193756124877502,1.1599172332249483,0.5646861759779289,1.0533938230675275,0.48683316343866806,0.9875450034056631,0.594836929746773,0.5281800732856394,54.17042483778903,67.60145370847067,32.21947199971868,2
937,0.19071388208702206,0.17075249576191376,0.23357035223205877,0.09887926163119232,0.16387266905255227,0.09323789790921078,0.0489734413260501,0.8953333333333333,0.8165157960524989,0.7310538093990041,1.1637931034482758,0.5689655172413793,1.0605050505050504,0.4888888888888889,0.9597087780259783,0.6033908045977011,0.5252525252525253,55.130880768314285,68.65473813792244,34.3579338125877,2
938,0.18929045351650928,0.16930762625868395,0.24027528426092165,0.10030442588400594,0.16280279967736064,0.09110660109801474,0.04691280930450396,0.8944329896907216,0.7878065948345877,0.7046402079159673,1.1626977784880934,0.5596132331788397,1.1009567328287875,0.4813058419243986,0.9615798370985094,0.6161099568483298,0.5149221762101956,61.07357416474639,73.71923522097705,31.148078383310178,2
939,0.19104907499723056,0.16160407665891216,0.24751301650603746,0.09807244931871055,0.16214689265536725,0.09151434585133489,0.048100144012407225,0.8458773048822915,0.7718748601351654,0.6529114263975294,1.1782469085195053,0.5643916103026576,1.071662026389057,0.47900962542038733,1.003358925143954,0.6048370567739291,0.5256022273332527,58.2577607580904,71.7517890610705,33.9414707670083,2
940,0.19000331016219799,0.1744311558222875,0.2391232387778306,0.09988054632068277,0.15690168818272096,0.09071283623332327,0.04894722450095707,0.9180427207998788,0.7945832079446283,0.7294613301233824,1.2109704641350212,0.5781507980187122,1.1010629858797398,0.4774276624753825,0.8995049504950494,0.6365804439552376,0.539584324924639,51.375886661963136,67.02929825956573,37.26063756672983,2
941,0.18987171637221667,0.16509610071534175,0.24030405758575887,0.1027239736563074,0.1629530622302534,0.09120980869461329,0.04784128074550857,0.8695139216611609,0.7901311292026599,0.6870300167795662,1.1651926866150393,0.5597305595014435,1.1262382316823576,0.4803759635047979,0.9870194482134781,0.6303899555514824,0.5245190339746213,51.865088390247365,64.25726360320374,36.66301599196112,2
942,0.1940978752350846,0.16778440238485853,0.23009883558080904,0.09869953183145931,0.16686807250610217,0.09403385218678723,0.048417430274898955,0.8644319376584823,0.8435413188647747,0.7291840567612689,1.1631816219845572,0.5635221332310201,1.0496170212765958,0.48446615952336775,0.9945386468245451,0.5914824229053762,0.5148936170212766,58.618229718295424,71.25744455428764,31.529666716479483,2
943,0.18821446267376615,0.1603288823382941,0.24930770217485898,0.09942427984677644,0.16005976020463344,0.09284965127304831,0.04981526148862268,0.8518414581997007,0.7549484473678901,0.6430963862714635,1.1759011911122286,0.5800936547345926,1.0708094051359844,0.4933183664742356,0.998321436975449,0.6211697413495082,0.5365153321053202,49.700786702432424,64.51957012859452,39.532030674997486,2
944,0.18965269750610064,0.16805300574934082,0.2365917968012209,0.09743659481879376,0.1632027077053255,0.09519276534983341,0.04987043206938495,0.8861092299725132,0.8016030144335163,0.7103078298633286,1.1620683270067587,0.5832793259883344,1.0235714285714286,0.5019320399952197,0.9711382844812084,0.5970280529580594,0.523888888888889,54.23358689383622,68.9205604878112,33.14077591391742,2
945,0.18502172915485737,0.16735498150997383,0.2512619105460631,0.09801063513914758,0.15796150835425274,0.09313844575809109,0.047250789537614385,0.9045152819315778,0.7363699844228394,0.6660579040661762,1.171308954203691,0.5896274777853725,1.0523112592377917,0.5033919323072434,0.9438709677419356,0.6204716336295284,0.5073177800318793,54.1726534836738,68.65687315745913,36.821362477857235,2
946,0.1896801609748547,0.16510710550138133,0.24114333422451117,0.0969179319046346,0.16293075548426136,0.09439449158306012,0.049826220327296784,0.8704500494559843,0.7865867890764802,0.6846845094530459,1.164176526470334,0.5793534271813916,1.0267329192546584,0.497650840751731,0.9868185562910144,0.5948412355701413,0.5278509316770187,53.30236530559182,67.59660939729821,35.28361140329184,2
