,D1,D2,D3,D4,D5,D6,D7,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,A1,A2,A3,shape
234,0.18964755660947602,0.17175803226856373,0.22232296461617151,0.10425675361510207,0.16648068070860653,0.09549216534151674,0.05004184684056354,0.9056696291756052,0.8530272926905783,0.7725609118477466,1.1391565423823489,0.5735930735930737,1.0917833231892877,0.503524364082133,0.9692744991878722,0.6262393520458036,0.5240413877054169,56.148752913819294,68.96867185258645,34.05622508921914,2
235,0.18839185505852168,0.17060766394099725,0.2371139971139971,0.09886804553471218,0.16126342793009457,0.09371172037838703,0.050043290043290035,0.9056,0.7945201774315698,0.7195174726820296,1.1682242990654206,0.5811095645257507,1.0550232685464003,0.4974297872340426,0.9452296819787986,0.6130841121495327,0.534013139885026,54.094207616079984,70.27210421052939,36.05247675348272,2
236,0.18539742905145806,0.1699834594496034,0.23791693257446506,0.09704874903947593,0.1637058647321603,0.09578541566272906,0.050162149490108235,0.9168598524762908,0.7792527713151771,0.7144655809497741,1.1325032817534508,0.5851068061577629,1.0131892038887755,0.5166491043203373,0.9630693789985826,0.592823899120888,0.5236929770888572,56.793541743340654,71.95394371849585,32.52397458180661,2
237,0.18578185281441187,0.16870328818867134,0.23901919320731568,0.09894429288608371,0.16226250625514535,0.09523963260101051,0.050049234047361536,0.9080719436962378,0.7772675086107923,0.7058148173161344,1.1449462793473937,0.5869478710704338,1.0388983050847458,0.5126422799548179,0.9618218352310782,0.6097791484281735,0.5255084745762711,58.05149732471739,72.4515186315084,32.55000349219341,2
238,0.18895857098025934,0.17185795480017735,0.22331920319995222,0.10087520485372573,0.16496889212116383,0.09817536973295543,0.051844804311766204,0.909500711762535,0.8461366880799428,0.7695619200571021,1.1454194093846246,0.5951144392777341,1.0275001268456034,0.5195602889228661,0.9599142053853512,0.611480161845522,0.5280836166218479,57.227463153379404,71.68053278351476,33.0422755500814,2
239,0.1870361143005698,0.1708659199722698,0.24525661301154705,0.09811737689291362,0.15914989492839968,0.09146212006325961,0.04811196083104054,0.9135450691500452,0.7626139495442019,0.696682213271147,1.1752198415507338,0.574691677329776,1.0727651712539674,0.48900780688952206,0.9314314695067832,0.6165092156489069,0.5260315505234734,49.480157464339186,62.39948067965804,37.995814758637096,2
240,0.19074469748293293,0.16577205690760333,0.22513940278284433,0.10355933086664236,0.167804471311689,0.09694095575590184,0.05003908489238627,0.8690781924485002,0.8472292949400491,0.7363085042359151,1.1367080745341613,0.5777018633540373,1.068272228792603,0.5082235943391072,1.0122602955045583,0.6171428571428571,0.5161810558004515,60.582916916415456,73.52410278240336,29.24245159753258,2
241,0.18692458948081203,0.16112145638274322,0.2428020783144297,0.09833578581381115,0.16454624770486892,0.09662990116286639,0.049639941140468526,0.8619596642167963,0.769864042262208,0.6635917513609182,1.136000316555872,0.5872507122507122,1.0176537969139545,0.5169459054651852,1.0212559605592824,0.5976179170623616,0.513712014015228,55.98996744587117,69.73675124672559,33.69631275134981,2
242,0.1921622326551904,0.16487815783590432,0.24219390416573516,0.0963931738579626,0.16339704896042925,0.09245286534018929,0.04852261718458902,0.8580154151922051,0.7934230769230769,0.6807692307692308,1.1760446952853314,0.5658172282081979,1.0426196473551637,0.4811188133210529,0.9910169491525423,0.5899321589419075,0.5248362720403023,48.91824886406738,63.434948822922024,37.15903824542215,2
243,0.1873888420855565,0.15797294767387438,0.25768744734625104,0.10203126462604138,0.15797294767387438,0.09013151736403632,0.046815033230366,0.8430221667187011,0.7271942968714527,0.6130409117740544,1.186208429005259,0.5705503296052145,1.1320264831883682,0.480986575085857,1.0,0.6458780831049552,0.519408022848241,55.99548738989233,68.37481688454562,35.7583105410539,2
244,0.1911413064105971,0.15440088055566104,0.254311053756911,0.09998608317202466,0.1621183942510849,0.0899027087207905,0.04813957313293102,0.8077839555202542,0.7516043977911547,0.6071339734341575,1.1790229436553772,0.5545497112533168,1.1121587390937235,0.4703468361133174,1.0499836119305144,0.6167473076322773,0.5354629890233605,52.24997450822144,64.66358044548451,35.63633877730848,2
245,0.18949303840107795,0.1645098809791152,0.24291208174264542,0.0977501122838536,0.1621449023130474,0.09405878059735011,0.04913120368291041,0.8681579142285757,0.7800889813370312,0.6772404229502513,1.1686647911707422,0.5800908894178749,1.0392449451615309,0.49637063921191027,0.98562409350738,0.6028565245617831,0.5223457434902634,58.65065243497054,72.18001430862375,30.933835792222794,2
246,0.19041481134286384,0.16885399578157956,0.23293590344504334,0.09434321537379892,0.16551441293648933,0.09667213498945394,0.05126552613077103,0.8867692307692308,0.8174558259447903,0.7248946739608879,1.1504424778761062,0.584070796460177,0.9759090909090908,0.5076923076923077,0.9802220680083276,0.57,0.5303030303030303,61.160535212279285,74.09259584298366,27.75854060106002,2
247,0.18953336660273334,0.17195870586042486,0.23453724469242843,0.0990626446767958,0.16299400549546353,0.09320041606791768,0.04871361660423644,0.9072740538654316,0.8081162838392125,0.7331829368334701,1.1628241543398874,0.5718027223431333,1.062899167795626,0.4917361926212606,0.9478671328671328,0.6077686377217898,0.5226759563899104,56.80989417597965,70.78025715519095,32.885603290362894,2
248,0.19074137004922004,0.15347006785569428,0.2499588919461101,0.1021562544533725,0.16225074816658078,0.09317825548381439,0.04824441204520789,0.8045977011494253,0.7630909569336023,0.6139812297166914,1.175596243497061,0.5742855212485644,1.0963529411764705,0.4885057471264368,1.0572142857142857,0.629619620295926,0.5177647058823529,57.57533667367801,70.77074181117075,33.952731824320836,2
249,0.19002240562693215,0.16452536940922885,0.24536997645991096,0.10225757962506027,0.1616892141013642,0.08933889219773676,0.04679656257976687,0.8658208955223881,0.7744321793908571,0.6705195630815465,1.1752324153657254,0.5525346430450798,1.1446031746031746,0.4701492537313433,0.9827615928288226,0.6324329065076303,0.5238095238095238,55.31646361773761,66.01781434163678,34.695153531233984,2
250,0.19452992342673495,0.16228717902009643,0.2303638693895608,0.09854985719769174,0.16981438952826444,0.09565477623301173,0.048800005204639944,0.8342530350155513,0.8444463272049479,0.7044819113784632,1.1455444027277604,0.5632901693356831,1.030265932122696,0.4917226848600381,1.046382040489076,0.5803386713661789,0.5101679929266136,56.37926048745885,68.14935526225224,31.667596816813273,2
251,0.19314416030217008,0.16747633357484767,0.23047594160896057,0.10179829197895263,0.1651364160064615,0.09325818674205082,0.048710669786556755,0.8671053440747801,0.8380230880230881,0.7266542980828695,1.169603682658419,0.5647342300222974,1.0915748583073297,0.4828423836172437,0.9860283687943262,0.6164496871178882,0.5223205756861746,57.1202800965188,69.37977942697484,32.82450121395169,2
252,0.1887260294839463,0.14821522265287812,0.2564527867576122,0.09600054161095407,0.1633295533402163,0.09649137653809048,0.05078448961630248,0.7853459486121698,0.7359094508975712,0.5779435058078141,1.1554922279792745,0.5907772020725388,0.9949131731275215,0.5112775211873907,1.1019755624072172,0.5877720207253886,0.5263111734783371,55.92487542712348,70.31327045034283,32.832868801087386,2
253,0.18923317454947747,0.166467043968804,0.2334488402073638,0.0998601117277573,0.16548874036553812,0.09582803799840911,0.0496740511826502,0.8796927090882737,0.8105980495828927,0.7130771942192456,1.1434806629834253,0.579060773480663,1.0420761377731131,0.5064018939942987,0.9941231394518593,0.6034254143646409,0.5183665680755652,52.37403755410787,64.96746569289138,34.51882215830699,2
254,0.18906650449589507,0.16074453759610793,0.24108422744450722,0.09397941010381827,0.16736892402588943,0.09558663828678164,0.05216975804700057,0.8502010338885698,0.7842342342342342,0.6667567567567568,1.1296392421489747,0.5711134181157539,0.9831856396273575,0.505571510626077,1.0412106472098364,0.561510511289904,0.5457850488525335,56.30993247402023,71.56505117707798,31.45889291794856,2
255,0.1894116153973817,0.1611882889303252,0.24313453672156432,0.10063163238409495,0.16308220983472121,0.09373932228871554,0.04881239444319701,0.8509947428100196,0.7790403533427023,0.6629592451314997,1.1614486680634541,0.5747979646812331,1.073526348677359,0.49489743325430363,1.0117497425958453,0.6170607602514216,0.5207248489897938,58.55318876243189,71.10496531361343,31.668539825699042,2
256,0.18569560876092778,0.15602798669626244,0.2657910048919251,0.10260471664906723,0.15302889899359953,0.08908188407358719,0.047769899934630655,0.8402351985454828,0.6986527209091768,0.587032607667464,1.2134675867248743,0.5821245833920106,1.1518022740101606,0.47971992804781344,0.9807785271978084,0.670492418908135,0.5362470768486413,45.23227891469202,59.62089050782447,44.058604776978825,2
257,0.1901358184797579,0.16538488604718962,0.22383408229534235,0.10087362145751023,0.1699490303706608,0.09854128338912849,0.05128127796041057,0.8698249881034209,0.8494498091174488,0.7388726701100381,1.1187814256137236,0.5798284531203786,1.0236686390532546,0.5182678580870301,1.0275971065588718,0.5935522034900916,0.5204039991838401,55.73450445182357,67.8763597671907,31.242386916530677,2
258,0.18945496491396713,0.16389503027972702,0.23046236662501202,0.1007497837162357,0.16924925502258964,0.096164567913102,0.05002403152936653,0.8650870160840225,0.8220646506777893,0.7111574556830031,1.119384335775544,0.5681831089907424,1.0476809276289485,0.5075853670911766,1.0326686217008798,0.5952746066905209,0.5201919232307077,55.70978339430894,68.03669389904837,31.37216461933582,2
259,0.18977083812201653,0.16524565276656705,0.23363072169687768,0.10552030490770983,0.16466299252163594,0.09304923746345009,0.048120252521742846,0.8707642038252443,0.8122683384432343,0.707294193016977,1.1524801973769638,0.5650889494870796,1.1340265410467054,0.4903242162192614,0.9964739753501763,0.6408258667705492,0.5171482736830011,57.96920353317756,70.09467303151081,32.04313818292184,2
260,0.190041540152376,0.1602183186483617,0.23851126054803198,0.103869008810983,0.1657880520835274,0.09313935510310528,0.04843246465361475,0.8430699862772006,0.7967822555451421,0.67174320524836,1.1462921348314605,0.5617977528089888,1.1152,0.4900999803960008,1.034763399604697,0.6265168539325843,0.52,56.10737248126884,67.6198649480404,32.55000349219341,2
261,0.18850326444455354,0.17282411270924355,0.22679299003485348,0.1035589809042266,0.16398802218840508,0.09426145010063326,0.050071179618084535,0.9168229166666667,0.8311688311688312,0.7620346320346321,1.1494941028557744,0.5748069209124109,1.0986355587959586,0.5000520833333334,0.948872351303755,0.6315033227563911,0.5311946672221644,58.322402257005024,69.95309151731857,32.45872041914447,2
262,0.1882849261723187,0.16401103358753855,0.2305046243712478,0.09902644815836444,0.16719130293688142,0.09902644815836444,0.05195521661528477,0.8710789382971389,0.8168379557933267,0.7115303392932564,1.126164596273292,0.592294254658385,1.0,0.525939331265081,1.0193905817174516,0.592294254658385,0.5246600032770768,53.394440868560196,66.58505158076701,33.323682750265334,2
263,0.18734068363993733,0.16132796904271982,0.2557046773747735,0.09925217284481436,0.15893246521912718,0.09059918307177298,0.046842848806854825,0.8611475409836066,0.7326447273600768,0.630915205380735,1.178743961352657,0.5700483091787439,1.0955084745762713,0.48360655737704916,0.9851513420902341,0.6244927536231885,0.5170338983050847,54.220365640625005,66.51990270504223,35.19619106463546,2
264,0.19026476578411405,0.1629327902240326,0.23360488798370674,0.09790902919212491,0.16714188730482007,0.09648336727766463,0.051663272233537,0.8563476771569257,0.8144725370531821,0.6974716652136006,1.1383428107229894,0.5772542648253453,1.0147762454264002,0.5071005494897596,1.0258333333333334,0.5857839155158407,0.5354629890233605,57.642152327889846,70.95578464003324,31.362252436938604,2
265,0.18516513264753653,0.1656659851796782,0.23841808822697558,0.1010917259937454,0.1632821275323437,0.09621895934512602,0.05015798107459454,0.8946932006633499,0.7766404555314532,0.694854934924078,1.1340195981391665,0.5892804117588835,1.0506424792139077,0.5196386488609583,0.9856104580264378,0.6191230327625458,0.5212899974804737,56.39173432787368,69.16961244472736,33.16136477175439,2
266,0.18888638089179818,0.16552780798774275,0.23338736927065168,0.10019904376910925,0.16693000636119265,0.0957804088947257,0.049288982824779934,0.8763353250045266,0.8093256352392955,0.709240643591923,1.1315304240934234,0.5737758656013112,1.0461329715061058,0.5070794857867101,1.0084710743801653,0.6002458512599878,0.5146040134256945,59.84422495119577,72.61762963118213,30.997287584151934,2
267,0.18912634752522609,0.16033464238432696,0.24593100225839107,0.0986572029325709,0.16242615728637064,0.09457429884187925,0.04895034877123499,0.847764705882353,0.769021984981453,0.6519496969148647,1.1643835616438356,0.5822602739726028,1.0431713916009882,0.5000588235294118,1.013044684984735,0.6073972602739727,0.5175861663333725,58.95905520504067,72.24392168994285,30.137312006283082,2
268,0.19308262646593688,0.16656739715336114,0.2321263529750046,0.1021585984513956,0.1663825504734129,0.09244387849411571,0.04723859598677319,0.8626741835974895,0.8317996814723059,0.7175721111307732,1.1604740155536353,0.5556104184668559,1.1050877582759389,0.47877885331347725,0.9988902589395809,0.613998271818294,0.5109975560986447,58.81250124757037,70.5510724542927,30.880839398188584,2
269,0.1933499732572651,0.166547810067154,0.23180008319961967,0.09270814761989658,0.16971731938749232,0.09626394088865117,0.04961272557992116,0.8613800522514216,0.8341238302781695,0.7184976285091655,1.139247154946017,0.5672016340822877,0.9630620434201049,0.4978740843194508,1.0190306274159975,0.5462503647505106,0.5153822409712934,54.2318487014756,68.08876799809116,33.066848779833435,2
270,0.19463551015869487,0.16929834315578784,0.23192641896077903,0.09825896332067799,0.16604978475322077,0.09216692348016713,0.047664056170672424,0.8698224852071006,0.8392123287671234,0.7299657534246575,1.1721515354443701,0.5550559647947958,1.066097897276801,0.47353601305855947,0.9808116349988271,0.5917439969386779,0.5171492588762495,55.73540138452216,68.22170966442195,33.090365253572145,2
271,0.19096400013727308,0.16477916194790487,0.23271217268952266,0.09338000617728817,0.1683825800473592,0.0980472905727719,0.05173478842788016,0.862880761973223,0.8206016811679694,0.7080814039227252,1.134107816162234,0.5822888005706716,0.952397619880994,0.5134333722706442,1.021868166198063,0.5545704677468665,0.5276513825691285,64.06675985039942,76.64627522781984,23.35355020039907,2
272,0.19190957583450444,0.17092041041449446,0.2311981504147967,0.09770766278314218,0.1662208924550826,0.09368813938377382,0.048355168714205844,0.8906299212598425,0.8300653594771242,0.739281045751634,1.1545454545454545,0.5636363636363636,1.0429032258064515,0.4881889763779528,0.9725046414994254,0.5878181818181818,0.5161290322580645,58.27639704231598,70.46334506187162,31.20274658318209,2
273,0.19409497017530153,0.1660284962621448,0.2320595973014509,0.09649396994087157,0.16933656325701338,0.09378500169310516,0.048201401370112786,0.8553982419647052,0.8364013918509372,0.7154562801661242,1.1462082756499,0.5538378710967543,1.0288848771004027,0.48319130376434277,1.019924694069658,0.5698354099369327,0.5139563949451464,55.66716045201042,67.05020532298681,32.640884081394915,2
274,0.18466269459926965,0.15632007175347554,0.24874111089755907,0.09889166506502658,0.16403357037606509,0.09737971683003395,0.049971170478570054,0.8465167915625867,0.7423891206923197,0.6284448565394324,1.125761599750039,0.593657241056085,1.0155263157894738,0.527338329170136,1.0493442622950822,0.6028745508514295,0.5131578947368421,60.84807422129785,74.96374801659186,30.32322905413531,2
275,0.1926005604778215,0.16479368943489872,0.2343250205225465,0.09579075494664138,0.16804898991328635,0.09533784357573528,0.049103141129070306,0.8556241426611797,0.8219376661029234,0.7032697108802448,1.1460976979225155,0.567321729365525,1.0047505938242278,0.49500293944738394,1.0197537933008873,0.5700168444693993,0.5150435471100554,60.68669009174903,72.69906113735226,28.243235935955852,2
276,0.19294448934894273,0.17226814069303575,0.22425885849868332,0.10275597736813287,0.1668709097071937,0.09389096028993821,0.04701066409407348,0.8928378378378378,0.8603650738286245,0.7681664922683408,1.15625,0.56265625,1.0944182171618995,0.4866216216216216,0.9686695928560618,0.61578125,0.5006942515967787,53.62710862921398,68.08329452268362,35.70669140060289,2
277,0.1922912280395223,0.1698917591969738,0.22994400132789358,0.09844758751430542,0.16649339984449668,0.0939790507307783,0.048952973346029854,0.8835127890600154,0.83625242202044,0.738839709737472,1.1549480533109455,0.5644611186903138,1.0475482221705785,0.4887329062741356,0.9799969146912121,0.5913002413684542,0.5208924006507087,57.62199811610549,70.53783648810344,31.7454914489021,2
278,0.19444929688182375,0.17034238798148313,0.22277054764608262,0.09778146563018605,0.17038605991789676,0.09618743995108743,0.0480828019914403,0.8760247052217855,0.8728680650852774,0.7646539894138406,1.1412277329232345,0.5645264641804434,1.016572077185017,0.49466591802358223,1.0002563773875144,0.5738818403178265,0.49988649262202045,61.69584631088571,73.47317849414532,27.9586556888039,2
279,0.1842484921172933,0.16342493612139544,0.2381498670282109,0.10465661990926632,0.1616693608663156,0.09740835375710487,0.05044237020041369,0.8869811320754717,0.7736661557550544,0.6862272826800964,1.1396624018922696,0.6025158585098376,1.0744111349036403,0.5286792452830189,0.9892576047649437,0.6473497473389958,0.5178443968593861,58.73011937030458,74.13713109142884,32.72231586351705,2
280,0.19174044981705107,0.15117948974112416,0.26257227418609586,0.08916417947725315,0.16234998813641868,0.09428425140801978,0.048709367234037244,0.7884590334766185,0.730238752021307,0.5757633406258917,1.1810314987885082,0.5807468943502173,0.9456953642384107,0.49172853979419046,1.0738889806707417,0.5492096457828546,0.5166225165562914,50.10720516820959,66.49060394891785,36.5896615329176,2
281,0.19342398703231853,0.1663338224465904,0.24050069658909715,0.09653718408492559,0.16426789280473786,0.09224640713646258,0.04669000990586777,0.8599441310182396,0.8042554128763684,0.691614722142684,1.1774911318929375,0.5615607868429539,1.046514298840014,0.4769129648901791,0.987579617834395,0.5876813930990004,0.5061444814517055,56.716156114897785,68.62854566477148,31.42697026629901,2
282,0.19040993256983837,0.1653049817450973,0.2379202492656415,0.09697099432730386,0.1654120137476661,0.09521091250728411,0.04877091583716864,0.8681531447130098,0.8003099070278917,0.6947915625312406,1.1511251707527501,0.5755985333237472,1.0184861353984511,0.5000312285303853,1.0006474820143885,0.58623912574592,0.5122408193854608,57.93691151042344,70.39458515874287,31.43507365001807,2
283,0.18679415657509,0.16104053535865814,0.24136907338916172,0.09781922986529447,0.1670027089543931,0.09648330715089742,0.0494909887065052,0.8621283358717966,0.773894326859017,0.6671962281555885,1.1185097400192578,0.577734982593882,1.0138461538461538,0.5165220846301569,1.0370228128120438,0.5857343900451819,0.5129487179487179,55.861924058929276,69.50916239207334,31.233422884512436,2
284,0.18853253214131593,0.1636906942849931,0.24209189281614107,0.09905794800394081,0.16232280547481212,0.09457974058965778,0.04972438668913912,0.8682358022025479,0.7787643359230485,0.6761510779268826,1.1614666934189406,0.5826645264847512,1.0473484848484849,0.5016627078384798,0.9916434540389973,0.610252808988764,0.5257403581267218,54.03900516737298,68.64146397145134,35.208965060338926,2
285,0.18691265294820097,0.15946418372821516,0.23945587649919528,0.09743687371281218,0.1661618871255257,0.09864834461155052,0.051920181374500274,0.8531481481481481,0.7805724197745012,0.6659439144261347,1.1248828247057598,0.5936881574835954,0.987719298245614,0.5277777777777778,1.0420013023659649,0.5863972502864284,0.5263157894736842,52.447551669186794,68.03648734437292,32.811015138479775,2
286,0.19065443689966127,0.16623099410681969,0.2328811619309833,0.10321572752161606,0.16442127731976303,0.09300706872283492,0.049589333498321765,0.8718968035047866,0.8186769394261424,0.7138018065887354,1.1595484477892757,0.5656632173095014,1.109762181939132,0.4878306019795554,0.9891132409044384,0.6277516462841016,0.5331781140861467,55.408358834006606,67.69271788589663,33.95441120801695,2
287,0.18665680389200262,0.15485504566275,0.2555919087314006,0.0921790093601525,0.16104583345187629,0.0978861418532533,0.05178525704856468,0.8296244360443847,0.7302923039248426,0.6058683407912019,1.1590290781895913,0.6078154259265803,0.9416962157763181,0.5244177539324473,1.0399779533345581,0.5723774864855317,0.5290356333197699,51.11799465962531,68.01842863505289,36.413790388179564,2
288,0.1845113541484131,0.16503973694247165,0.2566666323070104,0.0989145784585571,0.1556801665756136,0.0907301083359962,0.04845742323193799,0.8944692737430169,0.7188755020080321,0.6430120481927711,1.185194994371979,0.5827981195788916,1.0902067711883663,0.491731843575419,0.9432889888201861,0.6353704562007547,0.5340831629175188,56.705629046520244,71.05109426928652,34.66265025606515,2
289,0.18900958466453674,0.16300655792836724,0.2455624684714982,0.09703716159408106,0.1641230872708929,0.09349924331595762,0.047761896754666223,0.8624248247393331,0.7697006217644965,0.6638089238270016,1.1516331297897626,0.5696897668128356,1.0378390043881736,0.49467990462972844,1.0068495976892924,0.5912462603991641,0.5108265592403425,56.48643178415898,68.82799713216502,31.78834432212551,2
290,0.18717035174124141,0.15894722134898184,0.2586887421844983,0.09794264556917812,0.1591742638583255,0.09088686297111322,0.04718991232666178,0.8492115330782869,0.7235349716446124,0.6144342425060761,1.1758832565284179,0.5709896861970595,1.0776325903151422,0.4855836521414575,1.0014284144599495,0.6153170945797674,0.5192159877017679,52.38514744286283,66.68052476552742,36.79142568227189,2
291,0.18560317437497306,0.17111146254151272,0.23866756760642352,0.09810658884080682,0.16255732708426182,0.09498684532110356,0.048967034230918534,0.9219209914794733,0.7776639961448105,0.7169447623637131,1.1417705845936146,0.5843282922083665,1.0328439533827758,0.5117738187451588,0.9500084019492522,0.603519943397895,0.5155138489480855,54.45526723603126,67.80828847808704,32.82713286560346,2
292,0.18859394815092725,0.15881220291895212,0.24061355666283218,0.09873710517095434,0.1662444614635689,0.09675889033930415,0.05023983529346104,0.8420853610416942,0.7838043324183966,0.6600301542505896,1.1344374813488511,0.5820277529095793,1.0204447862590527,0.5130540576088386,1.0467990394189655,0.5939271859146523,0.5192270717169775,55.140240748365045,69.14094981658042,33.24889199488564,2
293,0.18885704838531908,0.16741063227892283,0.23951100334325287,0.10251111356038062,0.1619089606524854,0.09195782357911754,0.047843418200521695,0.8864410076840774,0.7885109483452852,0.6989684396211221,1.1664397549353303,0.5679600635352848,1.1147622852576906,0.48691761501799435,0.9671366653865144,0.6331404583616973,0.5202756691969637,58.144867617550744,71.06466407828577,33.001892137080915,2
294,0.1864534275248561,0.16143380429094717,0.24858276643990931,0.0959467120181406,0.16358145822431538,0.09490013954299668,0.04910169195883482,0.8658130152604807,0.7500657837031839,0.6494167178317691,1.1398200599800066,0.5801399533488837,1.0110281447443998,0.5089750336198328,1.013303619665046,0.5865378207264245,0.5174037909247559,53.0273144013147,66.04756115328104,34.691311823401634,2
295,0.19238193959333286,0.16307997386033304,0.2329284689516341,0.09975137270808451,0.16683567313398082,0.09543982994193688,0.04958274181069773,0.8476885834764954,0.8259271202837793,0.700128990648178,1.1531223267750212,0.5720588897393183,1.0451755076341886,0.49609558019678274,1.0230298005619272,0.5979019404799424,0.5195183377931686,51.479252570228255,63.86582859922953,35.236449475481606,2
296,0.19546578520262062,0.16162912230313642,0.23028814697110034,0.09560429288852257,0.17168155128608212,0.09603766049471886,0.04929344085381916,0.826892144502891,0.8487878676063614,0.7018560200730601,1.1385369233815086,0.5593941793704217,0.9954875243319767,0.4913272181889319,1.0621944166973345,0.5568699267471788,0.5132719872588922,59.137436214686375,71.45530034742814,29.30530274966611,2
297,0.1854979691590492,0.1600407037929325,0.25401602059542344,0.09657583690651174,0.1602233490176296,0.09403619854405665,0.04960992198439688,0.8627625656414103,0.7302609052934329,0.630041772238581,1.1577461730539573,0.5869069590706764,1.027007029226785,0.5069392348087022,1.0011412423237869,0.6027575724677017,0.5275619681834998,52.75908954116005,67.31696969463974,35.61777617678405,2
298,0.18617966436327738,0.1612423114891032,0.24846229782063936,0.09962791404054976,0.16295846305717973,0.09283924367833549,0.048690105550915026,0.8660575903417896,0.7493276283618583,0.648960880195599,1.1424976700838771,0.5697110904007456,1.073122852936365,0.4986540500856514,1.0106433079024206,0.6113699906803355,0.524456077212498,57.340470109828004,69.89216866055546,33.29275091619854,2
299,0.1885725460797575,0.16867391339776083,0.23563012336826328,0.09615227913495544,0.16569971154316263,0.09550854777464514,0.04976287870145533,0.8944775732434536,0.8002904865649962,0.7158418923124805,1.1380378657487091,0.5763953774280797,1.0067400392457981,0.5064817215452424,0.9823671497584541,0.5802803048930416,0.5210306287859398,55.59741043711995,68.78317173930765,33.00134602450527,2
300,0.1920551512256348,0.16398310244377626,0.2426073191521248,0.09690804694598212,0.16392690214591468,0.09273985818791505,0.04777961989865212,0.8538333983612953,0.7916296668082313,0.6759198486544921,1.1715901948460088,0.5657391006228216,1.044944955055045,0.48288138899726885,0.9996572799451647,0.5911662190731958,0.5152004847995152,56.78907126319069,69.38691693011015,32.11371867650212,2
301,0.19034330863563953,0.17147255989992624,0.22254653537329872,0.10230832558189264,0.1668216954806428,0.09624616437330938,0.05026141065529076,0.9008594057181374,0.8552966610617343,0.7705020417967812,1.1409985259245017,0.5769403319874383,1.06298600311042,0.5056451159916868,0.9728769173213618,0.6132794975325258,0.5222172850477672,53.443065183194506,67.1019511041709,35.45604277024603,2
302,0.19025727442864576,0.16407942658787167,0.23532106885760212,0.10048690331047658,0.16541511031039113,0.09551691736621808,0.048923299138794625,0.8624081632653061,0.8085008085008085,0.6972576972576973,1.1501807426881367,0.5774376789822074,1.0520325203252032,0.5020408163265306,1.0081404704434662,0.6074832167503874,0.5121951219512195,52.72798614214463,66.95807636034147,35.9777051349173,2
303,0.19289673083616696,0.16886663632225762,0.2329513507724437,0.09853008112667005,0.16479691558006906,0.09375083670245522,0.04820744865993734,0.8754250815462558,0.8280558588586864,0.7249008677662204,1.17051177904143,0.5688870836718116,1.0509781522204769,0.4860156846415435,0.9758997938798161,0.5978878960194963,0.5142081964872197,52.62725384639015,66.96132177047684,34.38638788700507,2
304,0.19072156182507696,0.16199853748958387,0.24248762818223563,0.09428090403550839,0.16475349897114092,0.09598149754264239,0.04977637195381188,0.8493981275078021,0.7865207938845642,0.6680692895714987,1.1576176713459951,0.5825763831544178,0.9822820694542878,0.503254569772626,1.017006088599622,0.5722543352601156,0.5186038270729979,56.086820760982164,70.45566660672131,31.432094001912162,2
305,0.18954235915995998,0.16618410400495262,0.23898757083670652,0.09802847754654982,0.16499833325396449,0.0938235154054955,0.04843563979237106,0.8767649866840863,0.7931055096144265,0.6953671415761682,1.1487531747864232,0.5686331101362272,1.044817784996447,0.49500025124365615,0.9928647161647133,0.5941179866081736,0.5162420058877271,56.82064918575185,68.35029171008,32.795464686717196,2
306,0.18632472265161812,0.16874328745522382,0.23986366937962114,0.10176373084014674,0.16090862247716956,0.09325237926731603,0.04914358792890444,0.9056408889481224,0.7767942645650542,0.7034966482904987,1.1579536247540414,0.5795362475404144,1.0912722188935489,0.5004831239796089,0.953570508811302,0.6324318067826691,0.5269955395779242,54.175955594232164,68.38474834706074,35.51337873048533,2
307,0.1922775453109361,0.1604543755351092,0.24047656372472173,0.10084773354878386,0.16563965897717273,0.09193628130765613,0.04836784159562024,0.8344935716525558,0.7995687493731822,0.667234981446194,1.160818287711124,0.555037856726849,1.0969307450157397,0.47814361868924427,1.0323162483090336,0.608838089691322,0.5261017838405037,52.616154046257805,63.48119237988084,36.946705605239856,2
308,0.1880597618421851,0.1637992034449993,0.23654044437256133,0.09815417584861412,0.16580069951276716,0.09706245072074077,0.050583264258132345,0.8709954848419694,0.795042735042735,0.6924786324786324,1.1342519204975001,0.5854164126326057,1.0112476567381796,0.5161255643947538,1.012219205134535,0.5920009754907938,0.5211414288689856,57.61932229343074,71.56505117707798,31.68198332358577,2
309,0.1913655848132272,0.16093845682792407,0.24883266993263933,0.09455373545621555,0.16267988364972447,0.09378827311696265,0.0478413962033068,0.841,0.7690532953933708,0.6467738214258247,1.1763321962122102,0.5765204093636043,1.008161599673536,0.4901,1.0108204518430441,0.581225738148453,0.5100999795960008,52.73591246908069,65.17945866451095,35.26807497339786,2
310,0.1909039410860241,0.1583948947386675,0.2416675337287136,0.09956184464560285,0.16657418004832428,0.09428432698643915,0.04861327876622851,0.829709925513232,0.7899445082280904,0.6554247990815155,1.146059617586841,0.566020057604886,1.0559744957390718,0.49388360685520505,1.0516385665279908,0.5977027449075198,0.5156029673226656,57.221841725751744,68.93009026191055,31.885956501767225,2
