,D1,D2,D3,D4,D5,D6,D7,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,A1,A2,A3,shape
1998,0.1874288655100405,0.15854949970803933,0.2508981502558368,0.09908848883126653,0.16142951871022657,0.09308102651398938,0.04952445047060105,0.8459182595839053,0.7470316752790817,0.6319277346061299,1.1610569554288517,0.5766047452639322,1.064540138224349,0.49662055127257365,1.0181647940074907,0.6138188952240818,0.5320574162679426,59.61113706041209,73.06258426056093,31.89939710737525,2
1999,0.18585039268700915,0.16913705420368225,0.23867806102742373,0.09953167246040942,0.1613879232650959,0.09529097463628171,0.05012392172009785,0.9100710079667474,0.7786655878089073,0.7086409763662722,1.1515755883526126,0.5904467491025129,1.044502617801047,0.5127294769657084,0.9541843094343213,0.6167231751096929,0.5260091200810674,54.57887208258933,68.7099411380118,34.8047055574105,2
2000,0.1936502042331972,0.16717945997559813,0.2414195533393454,0.09760755397591639,0.16198079677470692,0.09034003501140524,0.047822396689830786,0.8633063963840569,0.8021313996923753,0.6924851680949242,1.1955133453414115,0.5577206484362207,1.0804462712859657,0.46651143678948087,0.9689036966523877,0.6025871950221058,0.5293599530240751,45.94355295459053,57.77719826075122,39.98184515402295,2
2001,0.18664205403591203,0.1552273871454942,0.2569894277563349,0.09756670582312467,0.16230911226715888,0.0924819600604128,0.048783352911562335,0.8316849487502248,0.7262635496930914,0.604022463105655,1.1499172870140613,0.5697890818858561,1.0549809471965161,0.4955044056824312,1.0456216216216216,0.6011166253101737,0.5274904735982581,51.6175877076156,64.99294363429789,36.961603421279506,2
2002,0.19068718279223396,0.1568785413142136,0.26351405784258436,0.09353097559010715,0.15843604822900723,0.09130212948790248,0.04565106474395124,0.822701028024222,0.7236319168450016,0.5953327218995211,1.2035593220338985,0.576271186440678,1.0244117647058824,0.47880580199971834,1.0099281068127353,0.5903389830508474,0.5,47.90562050855539,60.51422730192161,39.17365797044425,2
2003,0.19435116705465486,0.16938258379514226,0.2343379823242208,0.10465379782039926,0.16307863455635443,0.0886879133103974,0.04550792113883109,0.8715285138859444,0.8293626373626374,0.7228131868131868,1.1917635169277414,0.5438352703385548,1.1800232288037167,0.4563281746873012,0.9627827779129166,0.6417382516422435,0.5131242740998839,60.369491203372775,72.11874372852094,32.571722601447334,2
2004,0.18834183527253973,0.16632085745400357,0.23647618501748152,0.10142717945778645,0.16288187080873504,0.09520261362985041,0.049349458359603374,0.8830797321972002,0.7964515972659849,0.7033302632216782,1.1563093813779999,0.5844887043423183,1.065382299819386,0.5054777845404747,0.9793231787166586,0.6227039200506721,0.518362432269717,58.6481081961208,72.64669761434544,32.391848377405495,2
2005,0.19261832921885952,0.1542775288775106,0.25221724421687847,0.10187132364146169,0.16165310414190362,0.09003078235957453,0.04733168754381152,0.8009493670886075,0.7637000785451031,0.6116850945562202,1.191553544494721,0.5569381598793364,1.1315165876777251,0.46740506329113923,1.0478071908336626,0.630184766214178,0.525727826675694,59.86395935169077,69.48801338550697,32.4798680236899,2
2006,0.19058739242021638,0.16043331187027848,0.2482927802515712,0.09892352199660823,0.161752836297351,0.09163666373439015,0.04837349342958455,0.8417834455520925,0.7675913581825154,0.6461456982668882,1.178263063467145,0.5665227629513343,1.079519026176456,0.4808117817801147,1.008224753398717,0.6115721013680196,0.5278836162105993,53.89906781262658,65.48583467249824,36.02466692409888,2
2007,0.19057722876970368,0.16568979643284804,0.23907761041434702,0.10170654678123008,0.16225149331596672,0.09205688956114366,0.04864043472476067,0.8694102516994305,0.7971354090389853,0.6930376966111127,1.1745791972378075,0.5673716012084593,1.1048227597748363,0.4830424398309756,0.9792485524703097,0.6268450582649979,0.5283736497794005,56.91945950445222,68.99824467886378,33.83456035891675,2
2008,0.19677192268220486,0.1662722746664631,0.23409921715308346,0.10574794534490217,0.16377021789097818,0.08835228959398828,0.04498613266837994,0.845,0.8405492554617586,0.7102641208651861,1.2015122481744265,0.5394893572945259,1.196889699529615,0.4490086206896552,0.984952050601918,0.6457092547516702,0.5091677066333877,59.53023421041627,70.76135548309156,32.66558777672731,2
2009,0.20138649969035988,0.169011903942751,0.24487373563613846,0.09399298149040117,0.15999793573247095,0.086011147044657,0.04472579646322164,0.8392414794567353,0.8224095539164032,0.690200210748156,1.2586818621653584,0.5375766046661649,1.0928,0.4270949004868882,0.9466666666666668,0.587463713579185,0.52,51.40921168463302,64.17032684716304,35.178584557281056,2
2010,0.1893751326808684,0.16183383372975127,0.24784569594094025,0.10347158138265379,0.16045178648019862,0.08976808467313932,0.047253885112448386,0.8545675001715816,0.7640848147953921,0.6529620500987641,1.1802619144052922,0.559470770892399,1.1526544401544403,0.47402255725103515,0.9914600845960272,0.6448764682057513,0.5263996138996139,56.40658318056694,68.65677080472244,35.16809685628078,2
2011,0.1885097161783619,0.16217120910484312,0.23960113458184315,0.1030989587921284,0.1638625112313032,0.09339158929546695,0.04936488081605327,0.8602803738317757,0.7867647058823529,0.6768382352941176,1.1504139339855928,0.569938716267068,1.1039426523297493,0.49542056074766355,1.0104291146116242,0.6291796581012794,0.5285795132993775,57.27428907191262,70.09814807450567,33.763055740655204,2
2012,0.19180633147113593,0.15943378403907918,0.24532426524168086,0.09549834021536718,0.16527676571397729,0.09317734056621596,0.04948317275254366,0.8312227381454905,0.7818481848184817,0.6498899889988998,1.1605160026126713,0.5637655127367733,1.0249094858797971,0.48578865906852403,1.0366483283961065,0.5778086218158066,0.5310644460535844,48.07502088400133,60.773342239129875,38.366621599007146,2
2013,0.19231844995931652,0.16146257119609436,0.2444314483319772,0.1026240846216436,0.16043277054515864,0.0904063262815297,0.048324349064279896,0.8395584055000991,0.7867991261832935,0.6605638198273172,1.198747919803471,0.5635153340201284,1.1351427366052596,0.4700866001189925,0.9936220472440944,0.6396703383786354,0.5345239769371396,50.994248724165516,63.23657992303998,38.80738237595244,2
2014,0.19330902000433306,0.16429551527406658,0.2402325413446956,0.09864952697335164,0.1643857875352062,0.09214992417130065,0.046977684697046294,0.8499112729989727,0.8046745828949345,0.6839019990981512,1.1759472817133443,0.5605711147721032,1.0705329153605017,0.4766974876249183,1.0005494505494505,0.6001098297638661,0.5097962382445141,57.160137422741,67.97316757875603,32.67433664214087,2
2015,0.18902899471406823,0.15404116074746185,0.25391650385357606,0.1038128228793345,0.16038188159992325,0.09133514725095589,0.04748348895468002,0.8149075806093654,0.7444533610271904,0.6066606873111782,1.1786181383356378,0.5694854452374725,1.1366141732283463,0.48318062204749374,1.0411625102128157,0.6472852285041665,0.5198818897637796,55.448533714086125,67.89949844525796,35.160924481180814,2
2016,0.18775707315448537,0.15989742052588632,0.25509150555361276,0.09778355064861534,0.1601721869744051,0.0917220362691712,0.047576226873823915,0.8516186252771618,0.7360381238371904,0.6268237751738094,1.1722202006549878,0.572646462546135,1.066085693536674,0.48851441241685145,1.0017183920016663,0.6104902011748193,0.5187000726216413,54.3751343736094,67.96398114633308,34.85490150318151,2
2017,0.1856692953707497,0.1587720196640721,0.25225317492830807,0.1037228594838181,0.15746620237607536,0.093455551003687,0.048660897173289634,0.8551334206715852,0.7360434429557451,0.629415347137637,1.1791056910569107,0.5934959349593496,1.10986301369863,0.5033441356960628,0.9917755200774069,0.6586991869918699,0.5206849315068492,55.70773181079926,69.62223032670272,35.45547443444184,2
2018,0.19035624325296874,0.1670950496067445,0.23906338353981396,0.0964889734231224,0.16244281087749965,0.09309618053770628,0.05145735876214466,0.8778017823386444,0.7962584668315235,0.6989571013869477,1.1718354430379747,0.5731012658227848,1.0364439536167862,0.4890629219551714,0.9721581295185355,0.5939873417721518,0.552733296521259,41.144239795498606,53.13010235415595,43.70192778819546,2
2019,0.18856629356028068,0.16254575729143264,0.25790593490240643,0.09076132203882598,0.15819798866144227,0.09296824410936817,0.04905445943624373,0.8620085500035041,0.7311436769829883,0.6302521008403361,1.1919639127892407,0.5876702029905605,0.976261549395878,0.49302684140444314,0.9732520325203251,0.5737198229053547,0.5276474769012083,50.30005775648647,67.23444376133557,35.814740795452394,2
2020,0.18940086712353824,0.1622898086088369,0.2608471129950189,0.09697582597282439,0.15599617002506697,0.08822928209486719,0.04626093317984745,0.856858846918489,0.7260991503753197,0.6221644807390909,1.2141379310344829,0.5655862068965518,1.0991342519204974,0.4658335700085203,0.9612197547232351,0.6216551724137931,0.524326301670528,46.40341857679209,59.303464644717224,40.04972776570827,2
2021,0.1885052802599512,0.16114270240996476,0.2505009477389656,0.09604657460059571,0.16139994584348763,0.09358245329000811,0.0488220958570268,0.8548445019033255,0.752513241811696,0.6432818073721759,1.16793893129771,0.5798171294354502,1.0263310185185184,0.49644473173884945,1.001596370357923,0.5950843050079692,0.5217013888888888,50.50296057932292,64.36398814234406,37.059618076669324,2
2022,0.19083974083641356,0.15724647763776384,0.2507425847393543,0.10324801422858905,0.16137228449918634,0.0898300675736989,0.04672083048499404,0.8239713434349839,0.7610982435823199,0.6271231422505308,1.182605435801312,0.5566635426429242,1.1493703279682133,0.4707094401825906,1.0262378332628015,0.6398125585754452,0.5201023637955418,57.36443894279847,69.23007655983713,34.16966204314406,2
2023,0.1905506424976792,0.16559176560642336,0.23779743000928322,0.10141528639598704,0.16205762121138093,0.09288936662269344,0.04969788765655283,0.869017094017094,0.8013149784261352,0.6963564139442504,1.175820310537159,0.5731872770212552,1.0917857455948103,0.48747863247863243,0.978657487091222,0.6257976986081102,0.5350223546944859,55.210881311189894,69.8190835504069,34.77630172351354,2
2024,0.19059727290186285,0.1703168811215671,0.24113693105434986,0.10140195890147877,0.15950835413865946,0.09017860572306509,0.0468599961590167,0.8935955826044899,0.7904109589041097,0.7063077413188914,1.194904642650742,0.5653534964361395,1.1244569384104268,0.47313691507798955,0.9365387217536421,0.6357156617222116,0.5196354033563336,48.608293032304346,61.16943469937388,37.65130922177667,2
2025,0.1862162181593345,0.15750839378536355,0.24229461287933796,0.10050254869114464,0.16464760480548704,0.09777771387077525,0.05105290780855699,0.8458360681054786,0.7685528619328803,0.6500697308685203,1.1309986463473212,0.5938605301078556,1.0278676470588235,0.5250762518821668,1.0453259083439839,0.6104100257630671,0.5221323529411765,60.46012435597925,74.56464207604381,30.55030071977967,2
2026,0.19046702311051217,0.16192234657892665,0.25236049248755216,0.09467346885199997,0.16169482923072884,0.09142697130656213,0.047454868433718066,0.850133235321143,0.7547418426436423,0.6416311245188807,1.1779413356423856,0.5654291589998918,1.035509188361409,0.48001470182853995,0.9985948984003459,0.5855070895118519,0.5190467075038284,48.355938106705025,61.65276835217804,39.34687704985828,2
2027,0.1869564865673815,0.15562584434179763,0.26955839407201276,0.0893404628813189,0.15775338343431727,0.0922203256833607,0.04854510301981119,0.8324174635454977,0.6935658123762078,0.5773362943400756,1.1851187118609303,0.5845854058766218,0.9687719298245614,0.4932716022673186,1.0136708597567314,0.5663299317983693,0.5264035087719298,52.51912499507563,67.61304344188011,36.004683692707374,2
2028,0.19459401823319294,0.1587407367915978,0.250573119368769,0.10373460574718772,0.1587407367915978,0.08822039771818521,0.045396385349469534,0.8157534246575342,0.776595744680851,0.6335106382978724,1.2258606213266163,0.5557514693534845,1.1758573802689227,0.45335616438356163,1.0,0.6534844668345928,0.5145792415772776,62.44718842328217,76.3286928678042,29.958782093363084,2
2029,0.1883188318831883,0.164036403640364,0.24884488448844883,0.09885655232189886,0.1596226289295596,0.09220255358869218,0.04811814514784812,0.8710568242166755,0.7567719636685153,0.6591913833293144,1.1797752808988764,0.5776283363268033,1.0721671849012946,0.4896087803151,0.9730927122708612,0.6193141472787269,0.5218743220767952,51.64628073589574,64.74076751106645,36.99740790301064,2
2030,0.1882597699273884,0.16778167577710695,0.2442481847107775,0.09866810801990698,0.16071938484131515,0.09236558701150362,0.0479572897120013,0.8912242686890575,0.7707724425887265,0.6869311064718163,1.1713569592943938,0.574700974015673,1.06823451473998,0.49062838569880823,0.9579078531485533,0.6139154160982264,0.5192116594898973,51.293948188951106,65.01876039378396,36.70605951201475,2
2031,0.19278076129580926,0.1606532592090965,0.24304297840842876,0.09668960738302598,0.1652519016646456,0.09331936941902769,0.048262122619966305,0.8333469487786946,0.7931961768994007,0.6610076138020412,1.1665872486419517,0.5647098065376918,1.0361150957725087,0.48406992892737527,1.028624644642682,0.5851043552844754,0.5171715467049194,53.670738045481016,66.73505838720592,34.850122152212975,2
2032,0.18896920298969708,0.16246554972300023,0.24815380057132957,0.09550483282182011,0.16199037348852033,0.09396190763692065,0.04895433276871217,0.859746176374878,0.7615003379139446,0.6546970038296914,1.166545881216137,0.5800462435724886,1.0164207520228463,0.49723397331597796,0.9970752184983827,0.5895710390999759,0.5210019038553069,54.33452906030266,68.73455036709373,34.62488073795913,2
2033,0.18457804806938155,0.1549258180952107,0.24928651503143442,0.10354668758187112,0.1620421890334794,0.09544067706130427,0.05018006512731857,0.8393512647667356,0.7404253216268305,0.6214769301727971,1.139074022452548,0.5889865943589873,1.084932449875226,0.5170749071169547,1.0459340542832911,0.639010668761562,0.5257723087513984,56.883587414024134,70.41107958384981,32.91263644044852,2
2034,0.19287752747586373,0.15888436861173516,0.25861719999190397,0.09851842856275425,0.15819620701520026,0.08718400226688526,0.04572226607565729,0.8237578047116848,0.7458031696341224,0.6143611817648209,1.2192297850562948,0.551113101330604,1.130005803830528,0.4520174195917939,0.9956687898089172,0.6227610030706243,0.5244341265235055,48.21153779759754,60.330298132322696,37.35785558151122,2
2035,0.19269839539152087,0.1625506551091243,0.25130385796579985,0.0954042413999891,0.16173290446855296,0.08906213087644696,0.04724781478856603,0.8435496039230479,0.7667944175283825,0.6468291271964712,1.1914606741573035,0.5506741573033708,1.0712099571516018,0.4621840814786872,0.994969256567915,0.5898876404494382,0.5305039787798409,45.90406642774218,55.689376128350546,40.36453657309738,2
2036,0.1861601764077383,0.16238150446702587,0.25463183977812637,0.0986837618495533,0.15755075132419472,0.09251176430471254,0.04808020186864898,0.8722676761509343,0.7310954379073297,0.6377109186679761,1.1815886299689775,0.5871870716398527,1.0667158127534093,0.4969471241909879,0.9702505949881003,0.6263617343626,0.5197198673055657,49.52907095371921,65.10540705791755,38.15642437639616,2
2037,0.19012497746800455,0.1628612629934507,0.24733621742874884,0.09766868953914558,0.16233551643333533,0.09193554847883996,0.047737787658475035,0.8566010903057597,0.7686904062999776,0.6584610401441382,1.1711853428333487,0.5663304648221832,1.0623604378846467,0.48355323799741917,0.9967718133185759,0.6016470805959101,0.5192527640106748,55.25934170113146,68.08416963382706,33.38426712527905,2
2038,0.1894726176604691,0.16219666649779624,0.2452302548254724,0.10011652059374841,0.16110238613911546,0.09323673944982014,0.048644814833578194,0.8560427807486631,0.7726314919638061,0.661405610874685,1.1761006289308176,0.5787421383647798,1.0737883068898066,0.4920855614973262,0.9932533733133433,0.6214465408805031,0.5217344055640079,53.11093668184418,65.55448287727444,35.94211187138234,2
2039,0.1910857536205025,0.15766063911466469,0.2468163405787509,0.0995605093855074,0.16302189510471,0.09280929813878373,0.049045564057080826,0.8250779355732595,0.7742021989809601,0.6387771520514883,1.1721477872513195,0.569305724725944,1.0727428326914847,0.485694492552823,1.0340050377833754,0.6107186358099878,0.5284552845528455,58.19469799083231,70.79945158555518,33.01064174265781,2
2040,0.18850992337217087,0.15580991927442597,0.24180792503858714,0.10910928685580036,0.1625985166163555,0.09297783120022948,0.04918659764243079,0.8265343091080356,0.7795853810088685,0.6443540642828899,1.159358198924731,0.5718245967741935,1.1734978698398708,0.4932251286138685,1.043569737880249,0.671034946236559,0.529014250036727,56.6841449538702,68.90312236866896,35.7310025081448,2
2041,0.19373439476895862,0.16910192245249853,0.23401968358469655,0.09461108685185808,0.1658997010513587,0.09325630087445279,0.049376910416176825,0.8728544183089638,0.827855126548969,0.722597004927994,1.1677802524127692,0.5621245866234731,1.0145275543282506,0.4813616135930186,0.9810633648943917,0.5702908820948911,0.5294753271701285,49.73297239214094,61.6931911626358,37.010841885688706,2
2042,0.18845794865451437,0.1631225612018847,0.25140845862336525,0.09788927997121234,0.16136831333565735,0.0903100295748198,0.04744340863854622,0.8655647711677308,0.7496086236972761,0.6488348168358904,1.1678745644599304,0.5596515679442509,1.0839247914331962,0.47920520317441373,0.9892458293120088,0.6066202090592334,0.5253393101730792,51.431690561678124,63.36838777071682,37.87538594412331,2
2043,0.18761726078799248,0.15613099771515612,0.25268887113852095,0.10068173796741775,0.16164805974030796,0.09289840803967825,0.04833466461092638,0.8321782178217821,0.7424832757479968,0.6178784091744468,1.1606527235118365,0.5746954723052172,1.08378324335133,0.49514851485148514,1.0353361094586555,0.6228453229142726,0.5202959408118376,58.86033475665232,69.6428354478561,31.192905097482708,2
2044,0.19280984380230742,0.16330129906183402,0.23577441558547596,0.10755840062707697,0.16250112269643105,0.09068937643398953,0.04736554179288496,0.8469551960701279,0.8177725446737775,0.6926167059149467,1.1865139181991757,0.5580846146115968,1.186008823264608,0.4703565681375455,0.9951000000000001,0.661893277057582,0.5222832448005762,64.10185370297967,76.29173992900076,30.93227286646203,2
2045,0.18736934274612815,0.16470201937284515,0.24995348328134404,0.10199748262463743,0.15894489136978054,0.08985935533300496,0.047173425272259616,0.879023307436182,0.7496168498489293,0.6589306826640977,1.1788321167883211,0.565349125464812,1.1350791717417783,0.47958408785559903,0.9650451887293993,0.6417160170775376,0.5249695493300853,53.55815702237186,65.16536149051001,36.336456455832035,2
2046,0.1923790880556212,0.1544095312025381,0.24223733504336967,0.11019609166694794,0.16049309797833206,0.0921563333220831,0.04812852273110804,0.8026315789473685,0.7941760423560557,0.6374307708384132,1.1986751485200566,0.5742074549182482,1.195751693828969,0.47903508771929826,1.0393989071038252,0.6866095368277166,0.5222486724043216,64.04730524722652,76.29608286591093,30.061859247514803,2
2047,0.18732132379561317,0.1599191041534025,0.2509269315755964,0.09839831217307715,0.16231601812666194,0.09241851116687265,0.0486997990087762,0.853715428190603,0.7465174129353235,0.6373134328358209,1.1540532225811413,0.5693739424703891,1.064703498581656,0.4933688770409863,1.0149882903981267,0.6062144285494538,0.5269485343779549,54.29330859939711,66.61477894278624,34.82528740402074,2
2048,0.18903681666046857,0.1576794347341019,0.2662699888434362,0.09986612123465974,0.15399033097805875,0.0877798438081071,0.04537746374116772,0.8341202392193894,0.7099441340782123,0.5921787709497207,1.2275888717156105,0.5700347758887172,1.1376885273682429,0.46435316336166194,0.9766037735849056,0.6485220247295209,0.516946280291476,55.16802346204736,68.6832526810656,33.88499315287788,2
2049,0.18582695984703632,0.16001434034416825,0.24692280114722753,0.10525215105162522,0.15993965105162522,0.09265953632887189,0.049384560229445505,0.8610932475884244,0.7525710828796128,0.6480338777979431,1.1618567292425517,0.5793406182871019,1.1359019829114942,0.49863344051446945,0.9995332337565346,0.6580741570934903,0.5329679187489924,58.87594057140723,71.96679493486926,32.45138732118687,2
2050,0.18631458770669912,0.16381247007697125,0.2495672669686591,0.09916031377748316,0.16058999005634736,0.09236548447685339,0.04818988693698671,0.8792251433089542,0.7465505792075555,0.6563860399911459,1.160188051828919,0.5751633986928104,1.0735645933014355,0.49575014825064234,0.9803282374100719,0.6174750601995185,0.5217304625199363,53.591699272181245,67.81766317093309,35.27387909684171,2
2051,0.1890241686352898,0.1655278938760676,0.24373977830274393,0.10183536252952934,0.15993094675631472,0.09087770307105214,0.049064146829002356,0.8756969813497405,0.7755162901662566,0.6791172742861403,1.1819111464606293,0.5682308828542211,1.1205758848230354,0.4807729282830225,0.9661872872982764,0.6367458243381433,0.5398920215956808,52.611740631578186,66.39871876311315,35.47554953718628,2
2052,0.1959776385498802,0.15982587764192435,0.24638088703418332,0.0962734665871793,0.1647750919541523,0.09043564334161952,0.04633139489106104,0.8155311943982093,0.7954254930606282,0.6486943024105186,1.1893644617380024,0.5488429244317018,1.06455223880597,0.46145899098892273,1.0309662889717786,0.5842719639565841,0.5123134328358209,47.46664745349722,58.894086765815814,38.8810539363015,2
2053,0.18634632894627928,0.16774273652843308,0.24625444913500538,0.09527357006870292,0.15946527605330685,0.09521148911513946,0.04970615015313302,0.9001665741254858,0.7567226890756302,0.6811764705882353,1.1685699454970153,0.5970672203477809,1.0006520321669203,0.5109383675735703,0.9506538366641993,0.5974565273812613,0.5220604216474679,55.138189470316775,70.33952616835091,32.149170115813604,2
2054,0.18879617929086448,0.15674013231249534,0.25377239277484576,0.0976733814019178,0.16079127332193563,0.09358507396119825,0.048641566936742736,0.8302081795363945,0.7439586994727592,0.617640597539543,1.174169315226813,0.5820283155157469,1.0436854646544877,0.4956936857128796,1.0258462268065685,0.6074544929211211,0.5197577442414615,57.5027878292359,72.16405137117982,31.649803698236212,2
2055,0.19462630728679536,0.15937663221057494,0.24917706220316546,0.09565513136638043,0.16535280041784592,0.090067657026249,0.045744409488989037,0.8188853523060602,0.7810763381105587,0.6396119723115922,1.1770366561375156,0.5446999191948872,1.0620364126770059,0.4627722648692505,1.037497141986129,0.5784911481671932,0.5078894133513148,61.164499152256894,72.33154967928982,30.21026999289711,2
2056,0.1962634853771082,0.16238725340450502,0.24136212357509204,0.09767352123092753,0.1624194092962683,0.09166036947119635,0.04823383764490249,0.8273941181289425,0.8131494804156674,0.6727950972555289,1.2083745792912295,0.5643436943179568,1.065602525872654,0.4670271155894159,1.0001980198019802,0.6013660661255197,0.5262234695667427,59.38536711965065,71.5183553605927,31.770821292010908,2
2057,0.19509795308793812,0.16473688834226477,0.23564086796099445,0.10776596679258542,0.1628129667047351,0.08813142405341297,0.045813933058069044,0.8443804034582133,0.8279461656041457,0.6991015173545092,1.198294933362111,0.5413046997248151,1.222787081339713,0.451729106628242,0.9883212457337884,0.6619003938919764,0.5198365231259968,58.36819977439228,68.90828639025858,32.68419683212079,2
2058,0.19246006389776357,0.16048169083312852,0.2604571147702138,0.09490292455148686,0.1588793315310887,0.0879823052347014,0.0448365691816171,0.833844110736541,0.738931873938479,0.6161539913191169,1.2113599802004702,0.5537680980076723,1.078659217877095,0.45714577587087546,0.9900153139356815,0.5973270634822423,0.509608938547486,51.055432855924494,63.00911104412012,37.89817301960392,2
2059,0.19197061410316107,0.17493921051270112,0.24721403073102594,0.09843240726369704,0.15459671995447255,0.08713332298618656,0.04571369444875576,0.9112811944159974,0.776536079022267,0.7076427255985267,1.241750886821498,0.5636168931129107,1.1296758104738156,0.45388885894464504,0.883716803690779,0.6367043705240613,0.5246407790048688,51.10043878916838,63.8328297847566,38.079340347803395,2
2060,0.1902410494832539,0.17191803133051023,0.26094939145370016,0.09536853327015901,0.15164796114779827,0.08544078888921793,0.04443424442536054,0.9036852550881425,0.7290342714480255,0.658817521561507,1.254491310290959,0.5634153485647334,1.1161944372238108,0.44911857415262474,0.8820945654982345,0.6288810779144698,0.5200589203708518,51.624764566585384,65.1980532037731,37.962585984537725,2
2061,0.18336775020472104,0.16678534553352084,0.2643660768326984,0.09520418699042262,0.15137786164417702,0.08993484530209706,0.04896393349236301,0.90956749672346,0.6936130096629743,0.6308878488939766,1.211324748632916,0.5941083083436233,1.0585906571654788,0.49046162807630705,0.9076208773615113,0.6289175045569472,0.5444378463974663,48.02512062218625,63.518751509442154,39.90437072674797,2
2062,0.1880211228460256,0.1586876968686307,0.2591833425977395,0.09417268853066518,0.1600194552529183,0.09221558273114693,0.047700111172873816,0.8439886671593988,0.7254367543898843,0.6122603994459587,1.174989144594008,0.5762773194384136,1.0212231571015948,0.49045331362404526,1.0083923228490113,0.588507743522941,0.5172673615471556,50.36815332889472,65.12506041933887,37.016749437013004,2
2063,0.18837597761037184,0.16926072191064065,0.24905142756003942,0.09985729930640827,0.15616323189415815,0.08966913350811405,0.04762220821026782,0.8985260438076222,0.7563738118504042,0.6796215688016345,1.2062761209888786,0.5742013175603883,1.1136195410806808,0.4760115097774385,0.9226194366381282,0.6394418077495219,0.5310880829015544,52.880891332185115,67.1726288830464,36.31329623895749,2
2064,0.19841564904052394,0.16441216003660597,0.24382989675980216,0.0912431721337261,0.16406897932336204,0.09049961392169761,0.04753052878428233,0.828624963966561,0.8137461881304244,0.6742904058174994,1.2093428621230609,0.5515949102318285,1.0082161478906622,0.45611127125972906,0.997912680466168,0.5561268955900297,0.5252014536261653,44.582985833564805,58.34377094535603,38.70136058039691,2
2065,0.192116123523552,0.15652325158515565,0.24045348892367532,0.10442262384769856,0.163622851540882,0.09362300966114827,0.04923865091788814,0.8147325102880658,0.7989741566383902,0.650950220293286,1.1741399304213374,0.5721878623888674,1.1153521364634353,0.48732510288065845,1.0453581169815134,0.6381909547738693,0.525924674885999,51.19673429163015,63.66546256158529,37.55070051694554,2
2066,0.18515357687536052,0.16806138333767948,0.25322207208275055,0.09909205130028685,0.15517309500667725,0.09103983437245651,0.04825798702478882,0.9076863983611455,0.7311905133406148,0.6636916835699798,1.1932067016346692,0.5866985792127106,1.0884471834042184,0.4916990311979855,0.9233120180552943,0.6385904160513317,0.5300755142782745,54.663043994953455,68.8063144942455,35.79950803072762,2
2067,0.195109852303458,0.15683356535932028,0.2513561518890116,0.0906341510249148,0.16547453314771254,0.09321043956923176,0.047381306706351115,0.8038218650045108,0.7762286732874968,0.6239495798319328,1.1790929310511558,0.5632917512813075,0.9723605150214593,0.47773312556384806,1.0550964187327823,0.5477226573832318,0.5083261802575108,43.961684606264384,55.354855442324265,38.40008301808615,2
2068,0.18895145145145145,0.1652777777777778,0.2552677677677678,0.09513263263263264,0.15768268268268268,0.09012762762762763,0.04756006006006006,0.8747102840871466,0.740208813293466,0.6474682613597373,1.1983018568481194,0.5715759403269323,1.0555324170484521,0.47698827892192575,0.9540464834582482,0.6033169338200286,0.5276967930029154,54.07583278036441,66.81842971939301,34.45308143786991,2
2069,0.18939733142294263,0.16756066983075135,0.24095997134413902,0.10029999104504345,0.1611892182322916,0.09223605265514463,0.04835676546968748,0.8847044917257684,0.7860115950646648,0.6953879887022447,1.175,0.5722222222222222,1.0874271844660193,0.48699763593380613,0.9619752558586965,0.62225,0.5242718446601942,51.23434533851389,64.34135771650551,37.22229897868641,2
2070,0.18704440499363525,0.15995844345627147,0.2541456648190749,0.09795471021731561,0.1618022296684039,0.09154997916464497,0.04754456768065395,0.8551896725363933,0.7359732267193747,0.6293967027536949,1.1560063503263363,0.5658140765567119,1.0699588477366255,0.48945585497604294,1.0115266576261508,0.6053977773857824,0.5193290934031676,55.33273510243731,66.42422563114002,33.233341881510626,2
2071,0.19064708327559926,0.1553415546626022,0.24816405708743242,0.10380351946792296,0.16180545933213247,0.09235139254537897,0.04788693362893169,0.8148121229740534,0.7682300390843105,0.625963149078727,1.1782487690002141,0.570755726825091,1.124006001500375,0.4844102042299586,1.0416109178485418,0.6415328623421109,0.518529632408102,60.660041296699774,72.75867979517972,31.348455798742407,2
2072,0.18834253434330467,0.16444843868133122,0.2525926876934708,0.0963466997617723,0.15982653599805996,0.09133963852156175,0.047103465000499285,0.8731348935847913,0.745637318574575,0.6510419608064607,1.1784184219921456,0.5714923241699393,1.05481805403717,0.48496553813527227,0.9718945176960445,0.602820421278115,0.5156957676089333,61.058014165916006,75.14138555207535,28.85823280104728,2
2073,0.19257024718166094,0.1637432223334677,0.24883300609827452,0.09455576215429023,0.1632751245010207,0.09005682187577203,0.04696581585551379,0.8503038487508441,0.7738935047290588,0.6580446255943984,1.179421836425898,0.5515648642191607,1.049956684955241,0.46765698852126947,0.9971412689589454,0.5791192163733376,0.5215131388969101,49.47641084941415,61.54064274044214,36.98785716366865,2
2074,0.19031889021054785,0.16440764003060862,0.244005182250036,0.10182666737379631,0.15841471637788,0.0917273409147732,0.04929956284235808,0.8638535031847134,0.7799788859218779,0.6737874930137241,1.2013965278109904,0.579032952317184,1.1101015941191048,0.4819665605095541,0.9635483870967743,0.6427854034147975,0.5374576691170397,54.53864431675504,67.53515112283918,34.88445210229008,2
